1.3927541,1.28059
1.4208889,1.3151968
1.4494809,1.3428645
1.4174334,1.3121063
1.3018203,1.1870196
1.4299659,1.3242728
1.4082942,1.3033961
1.4491813,1.34382
1.4294138,1.3236892
1.5078652,1.3994436
1.4557338,1.3455777
1.5321187,1.4245499
1.5244412,1.4085937
1.3618666,1.2562565
1.478498,1.3719617
1.4301515,1.3252084
1.4796604,1.3651606
1.3958417,1.2901812
1.450607,1.3443019
1.4228451,1.3116658
1.4030415,1.2891338
1.4821904,1.3706665
1.4161166,1.3072566
1.4193989,1.3112019
1.3750119,1.2629524
1.4494809,1.3428645
1.4775382,1.3717333
1.4683117,1.3587257
1.509262,1.4028572
1.4023473,1.2973117
1.4357371,1.3308022
1.3751532,1.2611117
1.3246768,1.2172818
1.4904763,1.3830911
1.3908606,1.2782307
1.4578592,1.3514378
1.4375378,1.3326335
1.6487811,1.4777211
1.3697312,1.2638478
1.4671379,1.3605957
1.4572421,1.351848
1.3976392,1.2925708
1.4576375,1.3449659
1.485219,1.3783761
1.5006591,1.3895456
1.3959297,1.2842302
1.4173119,1.3124087
1.3940606,1.279917
1.3468778,1.2339921
1.4153378,1.3106117
1.3666433,1.2591779
1.385025,1.2798108
1.4599146,1.3539215
1.4475636,1.3417827
1.3783433,1.2652068
1.4203973,1.3146927
1.5702314,1.4504628
1.432019,1.3185102
1.6140647,1.4593536
1.4615622,1.3548831
1.498507,1.3914686
1.4627964,1.3572459
1.5038378,1.3965566
1.519645,1.4104329
1.4209855,1.3083608
1.4584711,1.3530262
1.4040039,1.2951369
1.4418559,1.3355124
1.4213899,1.3095825
1.4784617,1.372015
1.3048289,1.1900178
1.3854516,1.2719917
1.5910122,1.4539536
1.4919832,1.3841692
1.429686,1.3242666
1.3281162,1.2179136
1.4469943,1.3402781
1.4636422,1.3570853
1.5657383,1.4487144
1.4854227,1.3781519
1.4228317,1.3095634
1.5168797,1.410963
1.3527435,1.2469709
1.4916043,1.3777881
1.4502926,1.3432701
1.3379576,1.2231916
1.3806145,1.2669444
1.418337,1.313479
1.4293451,1.3234622
1.3657619,1.2545593
1.3425155,1.2365345
1.5535567,1.4417164
1.467814,1.3565506
1.2711709,1.1611917
1.5617931,1.4451191
1.5356965,1.4224777
1.470589,1.3637851
1.4387773,1.3253139
1.485787,1.3770787
1.3394139,1.2333794
1.5145094,1.405639
1.4544815,1.343973
1.4697176,1.3624463
1.4039761,1.2902216
1.4810028,1.3719825
1.3270198,1.2155268
1.499116,1.3909338
1.4105214,1.3043565
1.4725882,1.3658795
1.515467,1.4071763
1.5069666,1.39937
1.4248133,1.3191837
1.5382535,1.428221
1.3453935,1.2314097
1.4647167,1.3553293
1.5232663,1.415534
1.4561307,1.3483046
1.4569882,1.3516386
1.4224743,1.3125902
1.3418032,1.235079
1.4261029,1.321036
1.3116373,1.2006943
1.4354844,1.3292285
1.3086319,1.2011824
1.4238597,1.312655
1.4993771,1.3912033
1.4991122,1.3938459
1.434832,1.3296527
1.4301515,1.3252084
1.4363023,1.3314532
1.4006585,1.2924471
1.5125513,1.3982888
1.4557139,1.3496705
1.3749213,1.2611026
1.4888506,1.3755051
1.3954594,1.2903155
1.469031,1.3601891
1.3622364,1.2487447
1.437158,1.331957
1.3970524,1.2916806
1.4693991,1.3624728
1.41125,1.3058488
1.3712734,1.2574892
1.5308359,1.4207585
1.4031866,1.290748
1.4729948,1.3673667
1.4004321,1.2947099
1.3862294,1.2809052
1.4052545,1.3000771
1.4902501,1.3829104
1.4723797,1.3663934
1.4561787,1.3442602
1.4125359,1.3010678
1.4193527,1.3133953
1.4857389,1.3756418
1.4936367,1.385926
1.3154389,1.2080503
1.4518995,1.34572
1.5567245,1.4445407
1.5271431,1.4173373
1.3053564,1.1905262
1.35655,1.2509134
1.4817395,1.3750218
1.3732811,1.2592888
1.434832,1.3296527
1.5424584,1.4328238
1.5631928,1.4458973
1.5162592,1.4073008
1.3991805,1.2858126
1.4489288,1.3385832
1.6004204,1.456445
1.4285988,1.3178154
1.5197881,1.4103329
1.4188565,1.3050724
1.3804531,1.2748715
1.443305,1.3371938
1.4754117,1.3690535
1.5782381,1.4568554
1.4234802,1.3179808
1.5189803,1.4034235
1.4429836,1.3375694
1.3996592,1.2939749
1.4649583,1.358861
1.4718956,1.3658025
1.639508,1.4718051
1.4257783,1.3204939
1.4231379,1.3170017
1.4242486,1.3155526
1.5711544,1.4440516
1.340256,1.2288021
1.470589,1.3637851
1.3934066,1.2883261
1.4579399,1.3524009
1.6707779,1.4697331
1.3904275,1.2778572
1.4505303,1.3426317
1.3764862,1.271109
1.4429122,1.3340783
1.4798458,1.3680937
1.5171498,1.4079697
1.4442368,1.3312954
1.615376,1.4585859
1.3344162,1.2251295
1.3321599,1.2204174
1.398571,1.2934754
1.5194596,1.411322
1.4643884,1.3577352
1.4522301,1.3468093
1.4523652,1.340086
1.3684615,1.2552142
1.4266725,1.3158562
1.40271,1.296995
1.315553,1.202463
1.5688676,1.4477631
1.4438984,1.330421
1.4719396,1.366019
1.3388771,1.2328609
1.3442906,1.2304428
1.5496023,1.4360415
1.5066967,1.3982368
1.5359747,1.4258966
1.417726,1.3128297
1.3399452,1.2335848
1.4301294,1.3254501
1.3612183,1.2533422
1.4685364,1.3625612
1.3666433,1.2591779
1.5003301,1.3922745
1.410094,1.3050119
1.4706557,1.3636936
1.498031,1.3857511
1.5189012,1.4081783
1.434102,1.3286163
1.3702195,1.2560167
1.4057772,1.2994872
1.3257529,1.2113858
1.5416658,1.4307295
1.3591707,1.2485242
1.4517871,1.3461107
1.3754556,1.2699264
1.4711977,1.3653334
1.458259,1.3516016
1.5301348,1.4234109
1.5110717,1.4022616
1.415742,1.308238
1.4667324,1.3606406
1.3338987,1.2276039
1.4518526,1.3465447
1.3940878,1.2887359
1.5070239,1.3985358
1.5249957,1.4150732
1.5017121,1.3865088
1.3447406,1.2387863
1.4076631,1.2954491
1.4703008,1.3644942
1.5041276,1.396026
1.4572126,1.3518547
1.3996547,1.2856262
1.3375807,1.2245274
1.3743393,1.2688702
1.3108827,1.195638
1.5216218,1.4079014
1.4114654,1.3011824
1.4800665,1.3734766
1.529438,1.4222116
1.4448198,1.3395964
1.4099792,1.3048564
1.4528956,1.3462688
1.4331895,1.3269088
1.3910121,1.278172
1.5037441,1.395655
1.2903279,1.1767595
1.4535434,1.3474736
1.556637,1.44328
1.4619471,1.3510436
1.4765142,1.3690844
1.4485853,1.335162
1.424303,1.3116988
1.5666376,1.4421847
1.5648043,1.4474225
1.4883332,1.377716
1.354728,1.2482257
1.4726616,1.365703
1.4756491,1.3669205
1.4724106,1.3605206
1.306434,1.1913972
1.3225324,1.2160429
1.3805999,1.270586
1.4542226,1.3480647
1.4121914,1.3074181
1.4136653,1.3083625
1.4464289,1.3399049
1.441482,1.3357334
1.315882,1.2013844
1.4728346,1.366818
1.5123458,1.4037839
1.468198,1.3623213
1.3295581,1.2225375
1.4726862,1.3585135
1.413676,1.3002375
1.439156,1.3340687
1.5094175,1.3991501
1.423662,1.318041
1.5699643,1.4460342
1.4363023,1.3314532
1.4808825,1.3719411
1.5016942,1.3938274
1.3570198,1.2489597
1.3494189,1.2430404
1.5050956,1.3967085
1.3921894,1.2870476
1.4973576,1.3894677
1.3167925,1.2020382
1.5107949,1.4030398
1.3999583,1.2949212
1.3421186,1.2357631
1.4593853,1.353862
1.3618598,1.248407
1.442377,1.336145
1.4325452,1.3189104
1.3494189,1.2430404
1.4860641,1.3791685
1.4992971,1.3910741
1.4757727,1.3686358
1.5433325,1.4323248
1.3953357,1.2902329
1.5089079,1.3939
1.5208926,1.4134338
1.3775264,1.2721375
1.4789503,1.371931
1.4406236,1.3347368
1.3766488,1.2711706
1.4277035,1.3151698
1.3403255,1.2263682
1.505978,1.391372
1.5482901,1.4376966
1.4248072,1.3196561
1.5014329,1.3934549
1.3645573,1.2589369
1.5223652,1.4142176
1.4715515,1.3647641
1.434832,1.3296527
1.5439208,1.4311233
1.4719433,1.3621786
1.3637259,1.2579824
1.4872568,1.3822706
1.423794,1.3114054
1.3743387,1.2686986
1.4359134,1.3235866
1.3483859,1.2340896
1.4389181,1.3334801
1.5039523,1.3945282
1.3929886,1.2788559
1.4053425,1.2956458
1.4097073,1.3048741
1.4427791,1.3376446
1.4616205,1.3510876
1.4656945,1.3596456
1.4978031,1.3900831
1.5150341,1.4061518
1.4234022,1.3140591
1.4204595,1.315583
1.3672525,1.2614254
1.3842832,1.2787253
1.4305718,1.3242421
1.5047376,1.3965633
1.343635,1.2346057
1.3537508,1.2476131
1.3964536,1.2913169
1.3947043,1.2823685
1.4083464,1.3034433
1.2459993,1.1327536
1.452581,1.3457985
1.411034,1.3048236
1.5202072,1.4075031
1.513905,1.4049083
1.5012052,1.3931189
1.4569882,1.3516386
1.4446646,1.3318324
1.4322288,1.3213234
1.4104348,1.3055675
1.4265056,1.3201022
1.447337,1.3344992
1.3297824,1.2152272
1.3947564,1.2893038
1.4464602,1.3357216
1.4359351,1.3306843
1.4462409,1.3404876
1.5526134,1.4396756
1.3918018,1.2803015
1.3818845,1.2722629
1.4469637,1.3336002
1.4031856,1.297461
1.4168196,1.311393
1.3645573,1.2589369
1.4699332,1.3608755
1.3458211,1.2399563
1.4387423,1.3321474
1.460225,1.353288
1.412574,1.3078008
1.307781,1.1956655
1.4336053,1.327762
1.4454204,1.3400977
1.3970972,1.2846909
1.4404298,1.3338172
1.4421638,1.3355167
1.5627252,1.4452491
1.4461297,1.3403509
1.4656229,1.3609401
1.6247805,1.4627979
1.404548,1.295462
1.5091075,1.4035656
1.5223249,1.4065192
1.3859243,1.2727914
1.4717416,1.3591229
1.5108165,1.3964459
1.4559339,1.3455908
1.4335047,1.3285835
1.3182349,1.210578
1.4448335,1.3381542
1.3747686,1.2616311
1.3990198,1.2851317
1.5141364,1.4056299
1.4934925,1.378552
1.4570135,1.3516356
1.4800062,1.3691403
1.464573,1.3518455
1.5202303,1.4045241
1.3271741,1.2123724
1.4653001,1.3559802
1.3654492,1.2572688
1.48496,1.3720398
1.4653852,1.3594418
1.4174334,1.3121063
1.3886768,1.2811381
1.3646301,1.2591257
1.3498472,1.2387505
1.5203756,1.4051826
1.3896568,1.276822
1.4178302,1.312953
1.4095293,1.2980108
1.3397021,1.233473
1.4800012,1.373642
1.5875057,1.4494148
1.440611,1.3311276
1.4198155,1.3061355
1.396169,1.2910395
1.4739522,1.3638475
1.4483976,1.3416044
1.3821309,1.2695353
1.4012387,1.2892367
1.4755297,1.3625306
1.5250682,1.4189767
1.433061,1.3198639
1.3346261,1.2285326
1.4832871,1.3745227
1.5348601,1.4272112
1.5456377,1.4359226
1.3826507,1.2692511
1.4684597,1.3625671
1.4285334,1.3231524
1.5028789,1.3946866
1.4009473,1.295943
1.3676538,1.2607379
1.5289026,1.4127843
1.5085949,1.4000603
1.4546318,1.3468897
1.4837617,1.3702289
1.3907071,1.2779632
1.467232,1.3615329
1.3832477,1.2778494
1.3743569,1.2650745
1.4112303,1.2998801
1.3500935,1.2442427
1.4108653,1.3044038
1.3510276,1.2452288
1.442572,1.335117
1.4362035,1.3299246
1.4068186,1.3016373
1.6374447,1.4676281
1.4217398,1.3163506
1.4285192,1.3218309
1.4551345,1.3492757
1.4830341,1.3723204
1.4468812,1.3334349
1.3977559,1.2854685
1.5072823,1.3986098
1.3570633,1.243464
1.4516531,1.3405806
1.3810873,1.2701424
1.5004848,1.3867923
1.4640945,1.3585017
1.400214,1.2952548
1.4319338,1.3259087
1.3644738,1.2530059
1.5526158,1.4379771
1.4362035,1.3299246
1.318679,1.2087177
1.3779999,1.2710284
1.4576275,1.3467644
1.3756709,1.2686446
1.4533781,1.3481531
1.465833,1.360154
1.4838386,1.370781
1.5158654,1.402322
1.3271035,1.2127651
1.3890148,1.2798283
1.5366902,1.4246831
1.41671,1.3114988
1.4354222,1.3260834
1.4162335,1.3110585
1.4322473,1.3269379
1.4829912,1.3763314
1.4289937,1.3241547
1.5399716,1.4302967
1.4300231,1.3197542
1.3181686,1.2033377
1.490825,1.3760251
1.4302927,1.3246737
1.2726827,1.1568611
1.2715364,1.1559782
1.4416013,1.3359514
1.3197899,1.210916
1.40635,1.3014635
1.4633163,1.357252
1.4227921,1.3164248
1.5417773,1.4307662
1.4057447,1.3008223
1.4803035,1.3731812
1.4468464,1.3401868
1.3990788,1.2941005
1.468269,1.3617543
1.3710855,1.2656372
1.5337512,1.4212223
1.4074765,1.2970297
1.5047745,1.3977488
1.5606508,1.4465172
1.433897,1.3289121
1.3275427,1.2210635
1.534964,1.4192706
1.3864372,1.2726985
1.4828879,1.3761743
1.3620073,1.2563134
1.3098508,1.2027326
