1.4116905,1.3624146,1.2072707
1.5663426,1.4058238,1.2914453
1.4564902,1.329232,1.2110372
1.4120255,1.2696717,1.1653019
1.2806154,1.260546,1.1060632
1.4165345,1.3354145,1.1972308
1.5489191,1.380333,1.2724954
1.4304326,1.4273053,1.2439018
1.5258781,1.3979641,1.2712142
1.5243276,1.2684705,1.209504
1.579291,1.4502696,1.3172573
1.3708552,1.2981236,1.1612228
1.5153921,1.2292366,1.1868602
1.4694703,1.4625746,1.2762424
1.5966278,1.570155,1.3783644
1.4137975,1.389069,1.2199615
1.5008672,1.4220968,1.2717395
1.5150692,1.4634835,1.296257
1.4174173,1.2246495,1.1463493
1.5028944,1.3183409,1.2248583
1.4175287,1.3231411,1.1920967
1.4570568,1.3866081,1.2373213
1.4399782,1.2121781,1.1493005
1.4560165,1.2996418,1.197151
1.3504754,1.1224207,1.0708884
1.6457886,1.5367115,1.384287
1.5894514,1.4529673,1.32269
1.4262468,1.343675,1.2050354
1.4159888,1.398228,1.2249298
1.4689409,1.2770623,1.1917622
1.4575204,1.2064321,1.1533608
1.4997416,1.2400175,1.1861075
1.4176732,1.3601586,1.2088104
1.5404927,1.4478841,1.3000169
1.4521761,1.3033385,1.1973066
1.4426785,1.4019015,1.2380227
1.4677532,1.373249,1.2357968
1.514631,1.3728942,1.2550504
1.5082486,1.3597082,1.2463404
1.3223497,1.3176808,1.1491379
1.5467985,1.4371794,1.2977998
1.3889875,1.2505361,1.1470217
1.4708449,1.4171876,1.2568288
1.5885026,1.3930868,1.2944643
1.4540627,1.1924969,1.1452173
1.5075971,1.3074721,1.2216107
1.4339339,1.4312851,1.2471584
1.4847397,1.4159389,1.2621675
1.5341296,1.3099672,1.2333452
1.5232546,1.3907281,1.2668099
1.5919445,1.420546,1.3087142
1.4213867,1.3573216,1.2091172
1.5646029,1.3578186,1.2682327
1.490738,1.2592751,1.1919175
1.4965576,1.4118572,1.2653168
1.3828229,1.3540776,1.1912262
1.4360863,1.3723963,1.2220858
1.3647594,1.227447,1.1264226
1.5336596,1.4688575,1.3065562
1.5316985,1.5209672,1.3287401
1.3532736,1.2346752,1.1250501
1.5147216,1.2274952,1.1857448
1.5677135,1.3454497,1.2635939
1.4437923,1.4272819,1.2496828
1.3719344,1.3635436,1.1906793
1.4802659,1.4562557,1.2781439
1.4550766,1.3675693,1.2279193
1.4493645,1.3284863,1.2077554
1.5283774,1.2626847,1.2082628
1.276401,1.243823,1.0968812
1.5780021,1.2714435,1.2316597
1.5031539,1.3223526,1.2268492
1.5415505,1.4674202,1.3092535
1.491485,1.2607274,1.19291
1.3419106,1.2968678,1.1483943
1.3729795,1.3106269,1.1677291
1.3993576,1.3939646,1.2158614
1.3284672,1.2741165,1.1325439
1.428953,1.3874207,1.2257379
1.4696715,1.3456539,1.2240142
1.3715284,1.3468449,1.1831822
1.4238534,1.3640844,1.2131857
1.5458138,1.4659678,1.3104012
1.5132658,1.2330171,1.1879046
1.4463995,1.2802532,1.1841985
1.4862269,1.4232455,1.2660654
1.2946669,1.2901781,1.1251171
1.5766639,1.4056358,1.2955581
1.4654951,1.4026799,1.2480865
1.4604089,1.2255062,1.1637388
1.5221213,1.3248014,1.2356199
1.471375,1.3167721,1.2113712
1.4911107,1.4212089,1.2672224
1.4976732,1.4374998,1.277286
1.369026,1.2558055,1.1412483
1.3552432,1.1977861,1.1087323
1.4019479,1.3126659,1.1808372
1.5388715,1.4949759,1.3203928
1.5034653,1.3945917,1.260384
1.4966706,1.394126,1.2573421
