1.4950335,1.4389557,1.276813
1.3267826,1.2733556,1.1314892
1.355405,1.2493753,1.1326689
1.3940272,1.3897947,1.2117271
1.4235355,1.4152372,1.2356412
1.3679371,1.2319402,1.1298034
1.401735,1.2598132,1.1565285
1.4790313,1.4666698,1.2821773
1.5336272,1.4433523,1.2950906
1.3694471,1.3323395,1.1758878
1.4769388,1.3881491,1.2463832
1.4108886,1.3261925,1.1906991
1.4775726,1.415903,1.2591151
1.4114922,1.249583,1.1557256
1.3911108,1.3123544,1.1761523
1.38862,1.3789824,1.20466
1.5100098,1.340766,1.2382463
1.5310115,1.5030655,1.3205914
1.4667479,1.3604054,1.229545
1.429011,1.4025629,1.2324497
1.3285317,1.3152491,1.150755
1.3868755,1.2039953,1.1243674
1.4382975,1.3606074,1.2177308
1.3232278,1.3179893,1.1496538
1.3176688,1.2642771,1.1235689
1.4235021,1.3439461,1.2040044
1.4694823,1.1846732,1.1472881
1.5331573,1.3293359,1.2421784
1.4077034,1.304123,1.1793575
1.4306701,1.405686,1.2345383
1.473304,1.3157556,1.2116829
1.3035808,1.1967976,1.0871615
1.5253553,1.3469032,1.2473253
1.4009584,1.3615016,1.2022834
1.4350863,1.2721552,1.1758325
1.5041299,1.3296005,1.2306433
1.5025078,1.289002,1.2108054
1.4852545,1.2801399,1.1997302
1.3853506,1.358447,1.1942383
1.5773064,1.3484317,1.2688197
1.4526396,1.3570597,1.2221433
1.3305366,1.1869721,1.0936698
1.3938164,1.207578,1.1288369
1.4192472,1.2331214,1.151096
1.3431648,1.2486788,1.1272657
1.4445909,1.3806295,1.2293704
1.4184203,1.2975584,1.1807932
1.3958277,1.3610874,1.1999027
1.5624667,1.2282941,1.2042686
1.4078059,1.3729252,1.2102692
1.5942189,1.5488323,1.3679214
1.3762913,1.1998318,1.1181631
1.4174894,1.3025651,1.1827039
1.5249909,1.1491314,1.1501273
1.4292125,1.2842759,1.1790915
1.5557522,1.4272761,1.2969929
1.3858947,1.1792593,1.1121953
1.5257039,1.3661543,1.256454
1.3473591,1.3026307,1.1532779
1.4653941,1.3352118,1.2174535
1.3694848,1.2897767,1.1568867
1.4576309,1.4042813,1.2454599
1.4008642,1.2783138,1.1647154
1.4113585,1.3481028,1.2007467
1.4477992,1.3580352,1.2205602
1.3004643,1.2346096,1.1030082
1.5226674,1.4467633,1.292013
1.3395146,1.3298118,1.1618826
1.5159122,1.4392115,1.2857723
1.6592274,1.2914906,1.272368
1.4745528,1.4633136,1.2787694
1.3993925,1.378178,1.2089655
1.4420558,1.1948148,1.1416996
1.4470884,1.3657542,1.2237467
1.4635324,1.4589436,1.2720797
1.320029,1.2862214,1.1343219
1.2767572,1.2072437,1.0807161
1.3704017,1.2980475,1.1609975
1.5428997,1.462614,1.3076656
1.4495169,1.3773729,1.2299944
1.341483,1.335141,1.1650643
1.537135,1.4766352,1.3115025
1.4461619,1.406655,1.2416177
1.4758706,1.4474813,1.2723908
1.4220743,1.3057371,1.1860526
1.5018446,1.2342638,1.184113
1.4769641,1.2562099,1.1850204
1.5848176,1.2718984,1.2344844
1.5795224,1.446116,1.3154488
1.532651,1.2207353,1.1892288
1.3321543,1.1789134,1.0905615
1.3233463,1.2734132,1.1300544
1.4550304,1.3431743,1.2168213
1.3712772,1.2964462,1.1606458
1.2755151,1.234392,1.0923246
1.4145614,1.2591677,1.1614479
1.5671088,1.4871798,1.3289099
1.434386,1.3950754,1.231452
1.4814335,1.3958739,1.2517562
1.3864876,1.311546,1.1738436
1.3732367,1.3375175,1.1798013
1.3264296,1.2604738,1.1255759
1.3921179,1.2180305,1.1330979
1.4154723,1.196666,1.1322057
1.4959587,1.244812,1.1869693
1.3998073,1.2546396,1.1533405
1.4196992,1.2735735,1.1702431
1.440947,1.4350759,1.2518586
1.395022,1.2883253,1.1668864
1.4802873,1.4298236,1.2664708
1.3904454,1.2949079,1.16798
1.3990667,1.3069842,1.1770585
1.3850787,1.3392868,1.1856478
1.3178124,1.2694087,1.125917
1.5058728,1.4995118,1.3081661
1.4191868,1.2917546,1.1784407
1.3799495,1.307618,1.1693233
1.4326296,1.3721979,1.220532
1.4851013,1.311085,1.2142802
1.2940665,1.2504171,1.1073554
1.5201163,1.4367427,1.2864336
1.5391339,1.4364848,1.2942883
1.5299011,1.3290721,1.2407525
1.4904898,1.3360215,1.2281045
1.3806542,1.3356524,1.1821464
1.3351066,1.3350475,1.1622521
1.4000521,1.2783705,1.1644068
1.4674695,1.3856813,1.2412935
1.5065497,1.4070634,1.2673364
1.5341805,1.5216564,1.3301169
1.3697063,1.3559058,1.1863734
1.4520614,1.2617084,1.1777464
1.4059011,1.3807973,1.2129219
1.3911304,1.2475293,1.1465011
1.4419749,1.3982748,1.2361149
1.4695584,1.4147274,1.2551861
1.3865014,1.1700934,1.1080315
1.3783345,1.360989,1.1923311
1.5489511,1.4377799,1.2989691
1.4840857,1.3434187,1.2289141
1.4307964,1.3927469,1.2288847
1.483073,1.4165717,1.2617453
1.5055845,1.2900044,1.2125039
1.4215927,1.3735802,1.2164541
1.4172317,1.3637495,1.2102237
1.3260332,1.1515608,1.0752234
1.3257831,1.1994503,1.0975202
1.4434158,1.3266089,1.2044364
1.3816319,1.2965328,1.1650325
1.5713216,1.5330135,1.3511168
1.3245505,1.2109636,1.1023172
1.5270174,1.4012935,1.2732111
1.4576037,1.2510103,1.1748726
1.5058551,1.2506886,1.1936759
1.5952729,1.5581385,1.3724878
1.3787061,1.2430154,1.1393355
1.3617024,1.2848582,1.1513996
1.5192442,1.4317689,1.2838258
1.3638853,1.2560011,1.1392112
1.5354726,1.339342,1.2478379
1.3608322,1.2908875,1.1537461
1.600263,1.450274,1.3258964
1.4718617,1.325141,1.215455
1.3810289,1.3351347,1.1820765
1.4664729,1.4280038,1.2597606
1.4191338,1.3708566,1.2141957
