1.5353925,1.2361156,1.1979091
1.5957606,1.3600677,1.2816845
1.3757094,1.3745925,1.1971383
1.4638762,1.3271626,1.2131205
1.4480627,1.3014449,1.1947496
1.4085548,1.2747672,1.1662408
1.4429975,1.4160903,1.244424
1.4812386,1.3410809,1.2266672
1.4653662,1.4230545,1.2570962
1.4226856,1.3158367,1.190922
1.5929931,1.4428151,1.3194711
1.4551479,1.3998535,1.2424318
1.4980104,1.3241279,1.2256069
1.4775102,1.4175559,1.2598264
1.5351193,1.2492088,1.2042654
1.4073302,1.3527,1.2010905
1.4291164,1.2748882,1.1746875
1.3169717,1.1733211,1.0817974
1.327815,1.3268868,1.155526
1.6201259,1.5548692,1.3816466
1.350318,1.23504,1.1239994
1.735322,1.3444669,1.3275594
1.490397,1.4676538,1.2875206
1.436689,1.3660071,1.2194787
1.4796528,1.3452568,1.2279427
1.2607805,1.2533402,1.0943288
1.4185075,1.3826745,1.2191654
1.3997796,1.3922693,1.2153046
1.3140253,1.3100406,1.1421895
1.4912795,1.2950745,1.2092191
1.3970444,1.307685,1.1765307
1.4595449,1.306136,1.2016088
1.3493943,1.325787,1.1643859
1.3142691,1.2015198,1.0937405
1.4736696,1.3429767,1.2244321
1.3837686,1.3139606,1.173783
1.4436749,1.3131768,1.1983753
1.4573606,1.4513701,1.2660954
1.4128969,1.3136607,1.1858596
1.4314839,1.3641043,1.2164263
1.4542501,1.3463541,1.2179478
1.4110775,1.3055463,1.1814082
1.2674721,1.1428217,1.0474569
1.3068216,1.2431077,1.1095054
1.4641132,1.3806833,1.2376305
1.51622,1.3861518,1.2618078
1.5043211,1.3802881,1.2542057
1.3128841,1.260781,1.1199774
1.6212339,1.4292853,1.3246588
1.3416871,1.2693105,1.1359787
1.3532736,1.2346752,1.1250501
1.4700867,1.3908176,1.2447073
1.3830389,1.3214849,1.1768464
1.5343887,1.3514781,1.2531163
1.460435,1.4587781,1.2706611
1.4319172,1.34317,1.2071855
1.3055952,1.1885079,1.0841852
1.5055046,1.3412622,1.2366508
1.3013076,1.2085656,1.0915906
1.3802793,1.2746437,1.1545243
1.4787077,1.3462731,1.2280222
1.4440665,1.3339659,1.2080688
1.3275787,1.2547116,1.1234701
1.2940923,1.2761391,1.1187254
1.4632306,1.4058686,1.2485484
1.4570863,1.3925564,1.2399973
1.4907417,1.3291149,1.2249928
1.4170434,1.2601194,1.1628989
1.4934458,1.1949753,1.1615278
1.5256097,1.2665921,1.2090904
1.3888018,1.3786529,1.2045949
1.5387574,1.4176745,1.2855662
1.5356102,1.3702335,1.2623823
1.4561828,1.2741045,1.1852525
1.4863154,1.385125,1.2489355
1.4537573,1.3928932,1.2387367
1.4459023,1.3345498,1.2090971
1.34095,1.3032846,1.1508298
1.4389629,1.2945383,1.1878315
1.4887632,1.2652572,1.1940135
1.4697424,1.4560505,1.2735085
1.5098149,1.3671234,1.2504108
1.4236557,1.4017365,1.229779
1.419144,1.3477713,1.203889
1.3687205,1.2761707,1.1504098
1.3603019,1.2699474,1.1440716
1.4618896,1.3582006,1.2265195
1.5256104,1.3184043,1.2339824
1.5031704,1.4045627,1.2647908
1.5724626,1.2899231,1.2386279
1.5573072,1.4876374,1.3249727
1.4802732,1.4512067,1.2759255
1.399993,1.3786576,1.2094351
1.4417801,1.3940035,1.2341362
1.3851101,1.3004637,1.168267
1.3837155,1.198543,1.1205218
1.4048258,1.3850726,1.2143373
1.3553641,1.1670337,1.094261
1.4480501,1.4089422,1.2434382
1.373823,1.332112,1.1776586
1.3798088,1.2348783,1.1360093
1.3534786,1.2723727,1.1423138
1.6070818,1.4960847,1.3496945
1.4423871,1.4070421,1.2401716
1.3700949,1.3586009,1.1877211
1.3918773,1.3052461,1.1732643
1.3765965,1.2967073,1.1629994
1.4877084,1.3565439,1.2364523
1.4159876,1.389337,1.2210222
1.2615507,1.2529492,1.094492
1.327323,1.3183848,1.1516033
1.5182861,1.3516126,1.2466663
1.2983664,1.2454348,1.1069661
1.425767,1.3959781,1.2281537
1.4146512,1.3785406,1.2156854
1.4604155,1.3042468,1.2010838
1.327276,1.2681926,1.129392
1.4127138,1.3404115,1.1978714
1.5689454,1.5112534,1.3404522
1.370969,1.3338122,1.1771911
1.4008075,1.3800133,1.2103819
1.5094026,1.3920335,1.261683
1.3583246,1.1931546,1.107801
1.3888237,1.3583587,1.1956923
1.3918632,1.2541263,1.1498603
1.3161346,1.2910895,1.1347975
1.396317,1.3575903,1.1985655
1.4757253,1.3729073,1.2389699
1.3603711,1.3224881,1.1676425
1.6383601,1.3637334,1.300165
1.4172317,1.3637495,1.2102237
1.40235,1.3418984,1.1941557
1.4566069,1.345381,1.2184826
1.3927559,1.3763394,1.2052933
1.4052784,1.3644218,1.2054245
1.5594559,1.3266746,1.2513515
1.444542,1.2478671,1.1681831
1.50141,1.3043017,1.217637
1.394077,1.3101263,1.176392
1.4394691,1.3047616,1.1927681
1.3490189,1.3329165,1.167355
1.3771847,1.3737513,1.1974134
1.5443716,1.4828782,1.3173608
1.32626,1.2837805,1.1359055
1.5413342,1.34894,1.2547172
1.470349,1.4206572,1.2581604
1.5472438,1.5216523,1.3357589
1.5106701,1.3991033,1.2654349
1.3766204,1.341044,1.1828105
1.4220344,1.3777217,1.2184815
1.5250888,1.4263442,1.2838228
1.3765763,1.343055,1.1836803
1.5750653,1.211827,1.2006584
1.3763038,1.3065027,1.167285
1.4453067,1.3117795,1.1984018
1.3194717,1.2630328,1.1237782
1.4061323,1.313528,1.1829772
1.4716454,1.4551607,1.2739421
1.495248,1.3318287,1.2280879
1.4838227,1.2835578,1.2007835
1.6087652,1.3970805,1.304473
1.3531857,1.333558,1.1694357
1.5217685,1.4921008,1.3117865
1.5086855,1.3487939,1.2414521
1.3533834,1.179611,1.0994334
1.3850961,1.365377,1.197176
1.2576157,1.2210712,1.0787705
1.4357497,1.3682625,1.2200929
1.3701847,1.128217,1.0813607
1.3731964,1.119232,1.0781201
1.3781635,1.3653527,1.194169
1.4808484,1.3340514,1.2232559
1.5557522,1.4272761,1.2969929
1.5000201,1.4858373,1.2996525
1.4700222,1.3392484,1.2212155
1.5891798,1.4764715,1.3333197
1.4804364,1.4017855,1.2539994
1.3640972,1.3434516,1.1784879
1.5066905,1.4091052,1.2683207
1.299416,1.2652752,1.116228
1.5204917,1.3618172,1.252315
1.5071313,1.4005324,1.2646132
1.6561129,1.5072904,1.375122
1.5204332,1.2022687,1.1753882
1.389826,1.3569156,1.1954858
1.5183977,1.3721519,1.2562513
1.2834512,1.2666534,1.1099685
1.4663614,1.4402463,1.2651134
1.5399734,1.3764257,1.2670397
1.370081,1.3102505,1.1663332
1.4157518,1.3101025,1.1854273
1.4919692,1.4199052,1.2670012
1.4183849,1.3629649,1.2103643
1.4089674,1.388914,1.2178111
1.3426319,1.3287708,1.1627768
1.3776433,1.3155717,1.1719162
1.2695374,1.2120214,1.079813
1.2243336,1.1993546,1.0549043
1.6150469,1.3510247,1.2849101
1.4386222,1.3756241,1.2246035
1.4480265,1.3111004,1.1992042
1.6033771,1.3366699,1.2734005
1.5334748,1.394893,1.2729326
1.4194338,1.3857954,1.2209415
1.3642004,1.3217922,1.1689713
1.3833697,1.3770376,1.2015333
1.4370345,1.2703282,1.1757652
1.3708552,1.2981236,1.1612228
1.4540915,1.4319412,1.2561743
1.3663048,1.2077094,1.1178508
1.4383134,1.3778882,1.2254843
1.4143139,1.2931043,1.1770545
1.4445088,1.4197468,1.2466837
1.5258781,1.3979641,1.2712142
1.5860009,1.5174971,1.350481
1.3978591,1.284281,1.1662128
1.4661059,1.2825614,1.1932232
1.4679577,1.3976026,1.2468565
1.3863505,1.2781574,1.1586467
1.3463268,1.276225,1.1410425
1.4146545,1.3794496,1.2160887
1.4505706,1.2367566,1.1652786
1.5003332,1.2605598,1.1963019
1.4441024,1.3065324,1.1954855
1.3761452,1.3592304,1.1906141
1.4986302,1.3344553,1.2306857
1.4063303,1.2940224,1.1741765
1.4153558,1.2319585,1.1489891
1.35826,1.3177977,1.164662
1.4078388,1.4059647,1.2247788
1.4554825,1.2454818,1.1713936
1.4482355,1.3927459,1.2363259
1.350491,1.2487091,1.1303263
1.479458,1.2619464,1.1887527
1.2001612,1.166673,1.0301006
1.2934107,1.2319026,1.0988152
1.5383704,1.3269267,1.2431135
1.3401681,1.33282,1.1634804
1.5521592,1.4447494,1.3034745
1.3294239,1.2378207,1.1166043
1.3631082,1.2636907,1.1423976
1.4853096,1.3061637,1.2120543
1.4079703,1.3668247,1.2076403
1.5054764,1.5039551,1.3099309
1.3202997,1.2691176,1.1268452
1.5990342,1.3723407,1.2888439
1.4521056,1.2123132,1.1541103
1.4105244,1.2536843,1.1572512
1.3564976,1.2685179,1.1418341
1.454576,1.4262127,1.2538632
1.3238993,1.2819753,1.1340967
1.561046,1.5321487,1.3463207
