1.5047897,1.4077271,1.2669016
1.4780642,1.281378,1.197452
1.2874165,1.227587,1.0943471
1.4689385,1.3717961,1.2356339
1.469274,1.462742,1.2762303
1.4127884,1.2889776,1.1745296
1.4764988,1.3134522,1.2119066
1.4921092,1.4367868,1.2746031
1.5211493,1.3509105,1.2474995
1.3057947,1.2748466,1.1231924
1.5337251,1.2551476,1.2066454
1.4960314,1.1911507,1.1606066
1.420809,1.2851439,1.1760571
1.5049404,1.374027,1.251588
1.7186197,1.606906,1.4465389
1.397143,1.294768,1.1707052
1.4509254,1.4305116,1.2541806
1.3425205,1.3172591,1.1576736
1.4345337,1.3906066,1.2295353
1.3925743,1.392157,1.2121247
1.4374462,1.3642222,1.2189971
1.392732,1.3851757,1.2091492
1.3984532,1.2467372,1.149112
1.4668199,1.4532737,1.2710282
1.3302333,1.2490904,1.122049
1.4205647,1.4082634,1.231305
1.3868233,1.3647532,1.197647
1.5023932,1.3976923,1.2613481
1.5151123,1.4491056,1.2898669
1.4848899,1.3731494,1.2428926
1.40897,1.307625,1.181479
1.4947001,1.4773225,1.2936214
1.4574606,1.3725278,1.2311583
1.4653316,1.233478,1.1695153
1.4186479,1.3848773,1.220199
1.505179,1.4440722,1.2834055
1.4398758,1.392353,1.232591
1.3776242,1.2959677,1.163097
1.5287148,1.3479776,1.2491851
1.318047,1.2602104,1.121913
1.5075986,1.4209902,1.2740732
1.4812376,1.3987976,1.2529917
1.527688,1.3605114,1.254633
1.3687257,1.2978723,1.1602124
1.4142874,1.1994143,1.1330601
1.3700737,1.2717302,1.1489556
1.6136038,1.496538,1.3526168
1.5946105,1.1667796,1.1845694
1.3698455,1.3126154,1.16729
1.3764861,1.1898453,1.1135119
1.3030552,1.2625486,1.1165769
1.4165345,1.3354145,1.1972308
1.4069118,1.4024125,1.2228276
1.5707046,1.3566669,1.2701209
1.3863075,1.3311584,1.1825534
1.3721416,1.3064003,1.1654816
1.5192034,1.3935952,1.2664541
1.483507,1.4393452,1.272071
1.3932037,1.2243701,1.1365188
1.5739015,1.3527846,1.2695462
1.410152,1.4096752,1.227401
1.584949,1.5096982,1.3465455
1.6187893,1.240086,1.2312499
1.449533,1.3137403,1.2010409
1.2583047,1.2361265,1.0857128
1.364582,1.3372173,1.175954
1.5341296,1.3099672,1.2333452
1.4298184,1.394291,1.2291483
1.3746299,1.3027467,1.1648916
1.4826678,1.3024234,1.2092323
1.4262977,1.257762,1.1655388
1.4096253,1.3286626,1.1912838
1.4137731,1.2124975,1.1391172
1.5425057,1.3872027,1.2730784
1.397087,1.3643608,1.2018887
1.506792,1.3613203,1.2464904
1.3432643,1.3077779,1.1538091
1.402904,1.2949523,1.1731817
1.4705347,1.3630852,1.2323403
1.3869323,1.3726296,1.2011498
1.5432417,1.3380722,1.2503453
1.3676196,1.3652864,1.1895659
1.5619715,1.4317226,1.3016006
1.4501905,1.3734368,1.2285101
1.448114,1.3266697,1.206406
1.4796282,1.372629,1.2404685
1.382563,1.2279032,1.1338767
1.3761219,1.2671632,1.1493833
1.4042315,1.2862751,1.1697599
1.408457,1.4076196,1.2257684
1.4898995,1.4445745,1.2771212
1.4511418,1.4087524,1.2446772
1.4012502,1.3139436,1.1811234
1.4857146,1.3399503,1.2279772
1.5304836,1.3483781,1.2500865
1.4009067,1.3189901,1.1832594
1.3413815,1.2727977,1.1374177
1.4269706,1.3322299,1.200162
1.5174865,1.4917572,1.3097919
1.3729643,1.2480704,1.1393166
1.3335134,1.3087718,1.150061
1.2603467,1.2208512,1.07984
1.4181473,1.3542874,1.2063881
1.6096116,1.3154169,1.265449
1.402793,1.1252497,1.0924174
1.3090936,1.2893364,1.1309932
1.3755492,1.3527919,1.1875298
1.4471087,1.3786165,1.2295347
1.5148329,1.3642277,1.2511252
1.5257428,1.3842554,1.2648528
1.517911,1.330462,1.236602
1.5274235,1.4428136,1.2922412
1.4945831,1.462053,1.2868571
1.4502999,1.4484743,1.2617645
1.3743964,1.2991236,1.1631635
1.3864257,1.3580194,1.1945122
1.4700339,1.3539729,1.2279742
1.4804364,1.4017855,1.2539994
1.4645056,1.2842797,1.1933895
1.3014375,1.2183686,1.096094
1.4578584,1.3791524,1.2343104
1.4057646,1.2551646,1.1560093
1.502049,1.3155581,1.2232082
1.4229931,1.4080093,1.2322447
1.3923155,1.2930236,1.1679026
1.4132175,1.3546661,1.2044678
1.4147419,1.3511425,1.2035391
1.4373424,1.1716442,1.1285458
1.3028644,1.2416332,1.1071721
1.3322339,1.1761215,1.0892857
1.6027113,1.3880953,1.2977979
1.380442,1.3802829,1.2016753
1.4887748,1.4357861,1.2727383
1.4542087,1.3987818,1.241555
1.4028722,1.3728578,1.2081219
1.4197805,1.341807,1.2014757
1.4438506,1.290577,1.1879836
1.590785,1.3565093,1.2780147
1.4066267,1.2795206,1.1676421
1.4112823,1.3635501,1.2076015
1.5711521,1.3528354,1.2684776
1.3981665,1.3146513,1.180151
1.4778839,1.4401155,1.2700053
1.3900005,1.0981877,1.074084
1.4423287,1.416534,1.2443315
1.3469125,1.251876,1.1302805
1.5314943,1.4431931,1.2941232
1.4768273,1.4194901,1.2603989
1.4342973,1.3080237,1.1921453
1.4755127,1.3783813,1.2413659
1.4695178,1.3571415,1.2292078
1.5386232,1.414608,1.284108
1.3093349,1.2731488,1.123959
1.4452507,1.2207692,1.1555091
1.358564,1.313772,1.1630057
1.5323327,1.4121772,1.2803915
1.3558941,1.2408313,1.1289583
1.4485825,1.3773301,1.2295806
1.3808272,1.3113465,1.1713682
1.4458389,1.3170304,1.2010397
1.4175676,1.2583348,1.1622778
1.5909301,1.2545028,1.228129
1.4663175,1.4207639,1.2564874
1.4099227,1.3218696,1.1883403
1.5465003,1.4679874,1.3115978
1.4043069,1.395685,1.2187603
1.3564794,1.2609859,1.1384078
1.3408489,1.3238269,1.1598392
1.5504175,1.1290464,1.1489118
1.4570687,1.4245356,1.2541952
1.490048,1.3617903,1.2398278
1.3189945,1.2814364,1.1317617
1.3280205,1.2382162,1.1161984
1.3866359,1.2902801,1.1642894
1.3585304,1.3049023,1.1590444
1.3694863,1.3388972,1.1788023
1.412047,1.2908659,1.1750917
1.359585,1.3453337,1.1773646
1.3691541,1.2837965,1.1540464
1.4255682,1.3114842,1.1901289
1.4643159,1.3596491,1.2281888
1.4498049,1.062094,1.0776633
1.3334615,1.3299606,1.1593206
1.4650304,1.2981482,1.2001091
1.3325732,1.2906882,1.1416662
1.324204,1.3023973,1.1432472
1.4325244,1.4007236,1.2331496
1.4364023,1.373626,1.2227696
1.3831598,1.3388982,1.1846566
1.692441,1.2036712,1.2389386
1.4004936,1.3728654,1.2071027
1.406928,1.4062194,1.2244935
1.3849953,1.2375163,1.1393471
1.3500018,1.2870345,1.147444
1.4641275,1.4372813,1.2628467
1.2874253,1.1914804,1.0780363
1.4291217,1.3533875,1.2106191
1.403865,1.3741941,1.2091377
1.5900027,1.3281316,1.2640443
1.3024122,1.2118856,1.0935602
1.7045531,1.3595552,1.32356
1.6030941,1.4595046,1.3313146
1.4606085,1.3834184,1.2373874
1.5552332,1.2984804,1.2361082
1.4715521,1.3724416,1.2370179
1.4570739,1.3094674,1.2021492
1.404252,1.3654853,1.2054565
1.566644,1.2835275,1.2332499
1.4142543,1.2712489,1.1669432
1.4805179,1.322232,1.2176317
1.4707147,1.3751003,1.2378738
1.4102308,1.3046336,1.1806403
1.2828069,1.271816,1.111952
1.3770385,1.3530833,1.1882997
1.3779362,1.2837807,1.1577095
1.4847095,1.4452825,1.2752146
1.5185703,1.4737744,1.3023185
1.3555611,1.2847713,1.1487757
1.4661506,1.4498487,1.2692387
1.2839913,1.2287105,1.0933993
1.3452641,1.3355099,1.1668653
1.3646373,1.343181,1.178602
1.5259137,1.3113283,1.2307379
1.3883116,1.258337,1.150353
1.5010061,1.3811435,1.2532262
1.3921365,1.2491925,1.1476836
1.4543923,1.2161794,1.1568757
1.2526951,1.2292107,1.0802542
1.5241477,1.4759628,1.3056718
1.5215888,1.2751936,1.2116922
1.4201066,1.3014627,1.1832806
1.455074,1.4420962,1.2610514
1.4710145,1.4047471,1.2513491
1.608342,1.408019,1.3094698
1.451109,1.3163028,1.2028702
1.5167485,1.5002455,1.3131994
1.2500998,1.2268738,1.0781085
1.4096501,1.3406941,1.1967052
1.3346876,1.3077374,1.1501105
1.4426614,1.3516237,1.2155083
1.4370464,1.3525302,1.213565
1.3416871,1.2693105,1.1359787
1.4869748,1.4211799,1.2654591
1.5103323,1.4821686,1.3024925
1.4062662,1.3347293,1.1925999
1.6590599,1.3679847,1.3102742
1.4604235,1.2717754,1.1858536
1.5953023,1.4548589,1.3259702
1.4970583,1.4297593,1.2735672
1.3966306,1.2995411,1.1726636
1.399922,1.3863345,1.2127713
1.406184,1.3220894,1.1868728
1.4719409,1.3730136,1.2374398
1.4161278,1.2366621,1.1515203
1.3326788,1.2953713,1.1437869
1.4397181,1.3686932,1.2219628
1.475084,1.3063812,1.2080288
1.4320908,1.3517241,1.2111198
1.4543924,1.323842,1.2076939
1.3627869,1.3210642,1.1680447
1.4929575,1.2305788,1.1788743
1.5159131,1.4441962,1.2880086
1.2591002,1.2080472,1.0736125
1.4759918,1.2732317,1.1927594
1.6886503,1.4660197,1.3690426
1.4386041,1.4040792,1.2372403
1.3844367,1.1901033,1.1167983
1.3368349,1.237865,1.1197094
1.3441194,1.335136,1.1662058
1.339095,1.3319033,1.1626145
1.3702723,1.1973912,1.1145977
1.4678317,1.3992234,1.2475294
1.5081785,1.4282457,1.2775846
1.4680219,1.390816,1.2438368
1.5568161,1.3344538,1.2540267
1.4513285,1.4211875,1.2502526
1.4849921,1.4145086,1.2616335
1.2690101,1.2674564,1.1040609
1.591844,1.3206713,1.2611406
1.5273576,1.32317,1.2369404
1.530757,1.3558441,1.253696
1.5553561,1.35078,1.2612045
1.5013967,1.4757468,1.2958193
1.5766653,1.3765266,1.2819058
1.45877,1.3554665,1.223977
1.5152526,1.1356809,1.139633
1.5865986,1.3456427,1.271154
1.4627289,1.4246292,1.2566643
1.4176815,1.415659,1.2332826
1.4198105,1.4187487,1.2355545
1.4855679,1.4246203,1.2663996
1.376292,1.249609,1.141393
