2.184605,1.0127541,1.2763443
1.379032,1.2258135,1.1314695
1.3845645,1.2234678,1.1326112
1.4250804,1.3597366,1.2117615
1.5896466,1.2704352,1.2355951
1.4724114,1.1474022,1.1297772
1.7630724,1.015672,1.1562306
2.231464,1.0019432,1.2815268
1.6918533,1.3122092,1.2950236
1.761938,1.0491107,1.175746
1.7214899,1.198267,1.246251
1.7817403,1.0636709,1.1905893
2.1745298,0.9906106,1.2585846
1.7309968,1.031586,1.1556278
1.6301076,1.1271313,1.1760333
1.4738544,1.3001242,1.2046005
2.0905054,0.9934744,1.2377203
1.6235964,1.4186034,1.3205836
1.4310498,1.3940376,1.2295641
1.684067,1.1969151,1.2323825
1.3425717,1.3017149,1.1508278
1.2993793,1.2838628,1.1243972
1.4478172,1.3517436,1.2177184
1.4009978,1.2456999,1.1496606
1.3375231,1.24566,1.1235423
1.5018742,1.27525,1.2039772
1.6589694,1.0573816,1.1472152
1.6937611,1.2087415,1.2421008
1.8558241,1.0063407,1.178773
1.45632,1.3810261,1.2345048
1.5215744,1.2751431,1.2116622
1.2795413,1.2189983,1.0871693
1.781609,1.1625618,1.247224
1.5548296,1.2300758,1.202283
1.4512405,1.258324,1.1758157
1.9413849,1.0485046,1.2304902
1.9232173,1.025253,1.2105879
1.7065346,1.1225463,1.1996721
1.6529981,1.145911,1.1941426
1.7348354,1.2315296,1.2687527
1.6583863,1.1946847,1.2220836
1.4877007,1.0666798,1.0936357
1.659828,1.0246327,1.128775
1.50522,1.1653308,1.1510901
1.396793,1.2017853,1.1272707
1.4745338,1.3529084,1.2293488
1.4920071,1.2353154,1.1808152
1.4115881,1.3460156,1.1999094
1.5234555,1.2584125,1.2042714
1.4377332,1.3445754,1.2102554
1.718976,1.4385432,1.3678751
1.6671813,1.0021619,1.1180766
1.4623239,1.2634888,1.1826869
1.7325548,1.0212498,1.1500183
1.6734198,1.1056179,1.1790904
1.6700071,1.3324293,1.2969486
1.6026323,1.0282872,1.1121093
1.5924833,1.3106041,1.2564807
1.3983867,1.2557106,1.1532587
1.6034666,1.2241087,1.2174331
1.7900541,1.0026962,1.1566844
1.9746915,1.0562338,1.2452041
1.4123675,1.26816,1.16474
1.4187182,1.3412005,1.2007557
1.5222694,1.2930069,1.2205377
1.4037706,1.1459311,1.1029985
1.9820482,1.12856,1.2918564
1.394676,1.2778068,1.1619304
1.539913,1.4169801,1.2857273
1.5340338,1.3931568,1.2723621
2.0901883,1.0557526,1.2784933
1.9671897,1.0018743,1.2085699
1.3585624,1.2664726,1.1417689
1.7680212,1.1287401,1.2236756
1.5514023,1.3771431,1.2720135
1.3741524,1.2361752,1.1343052
1.3793187,1.1196903,1.0806971
1.5604686,1.1451807,1.1609757
1.5938514,1.4166627,1.3076769
1.6884575,1.1893414,1.229889
1.4346764,1.2496136,1.1650698
