2.1683218,1.009745,1.2698975
2.2021432,1.0181386,1.2847325
1.5831503,1.1660384,1.1800491
1.3626827,1.3435707,1.17793
1.9354905,1.068992,1.2413818
1.4146408,1.3848213,1.2184536
1.4541165,1.1915597,1.144779
1.3557836,1.1580669,1.0901506
1.4805367,1.163037,1.1406945
1.725443,1.4548728,1.3782923
1.4725631,1.3893048,1.2450677
1.5134732,1.261211,1.2017518
2.0597684,1.0091455,1.2395567
1.7632985,1.0542582,1.1792046
1.6614426,1.1334282,1.1902968
1.6827589,1.1777285,1.2216654
1.429483,1.2849098,1.1794959
1.9030209,1.0437077,1.2160332
1.6657087,1.0644943,1.1534704
1.4989015,1.1592418,1.1456517
1.7713647,1.0401683,1.1734331
2.103183,1.0387461,1.2711377
1.7684518,1.2283196,1.2788278
1.7363178,1.0503012,1.1682891
1.5274822,1.3019041,1.226859
1.8444947,1.0271395,1.1881692
1.6098946,1.3011171,1.2585182
1.4302088,1.2163256,1.1474508
1.731324,1.266973,1.2862118
1.4597816,1.3239667,1.2099655
1.6200471,1.4228841,1.3211735
1.3864416,1.2557864,1.1484084
1.4823391,1.2008193,1.1601813
1.6070098,1.2550249,1.234433
1.6223603,1.0464727,1.128914
1.4317784,1.2244258,1.1519475
1.5320532,1.2364465,1.1967974
1.3384755,1.2375896,1.1202652
1.431356,1.3792144,1.2231191
1.6449784,1.0475682,1.1370324
1.518974,1.2402297,1.1936437
1.4691794,1.4454505,1.268616
2.0442924,0.99655706,1.2269536
1.3905523,1.3183281,1.1786057
1.9387625,1.1259441,1.2768712
1.6198823,1.1685835,1.1945735
1.7102665,1.0861394,1.1804553
1.6196244,1.1654514,1.1928276
1.5392189,1.1519257,1.1567713
1.8978289,1.0619181,1.225626
1.5542305,1.2606626,1.2172399
1.4538211,1.3641222,1.2258352
1.5157325,1.2723186,1.208011
1.5394794,1.1720068,1.1671883
1.4610273,1.390872,1.2409105
1.7370425,1.1297818,1.2139556
1.7822984,1.1384327,1.2338841
1.9243039,1.079558,1.2444452
1.8812321,1.0336913,1.2033017
1.7481925,1.3490275,1.334663
1.5806772,1.0172935,1.0986183
1.5713617,1.2825634,1.234595
1.5068234,1.3072658,1.2212039
1.4099817,1.2928772,1.1751621
1.738665,1.0554965,1.1720693
1.4359305,1.408235,1.2379245
1.664301,1.1058367,1.1761249
1.7896903,1.1213021,1.2265693
1.5049154,1.4054519,1.2659229
1.6966717,1.3023618,1.2918183
1.505268,1.391179,1.2595778
1.4513773,1.3166379,1.2031349
1.3918833,1.2091324,1.1288011
1.5467945,1.1649601,1.166262
1.7006637,1.0383943,1.1499215
1.7617731,1.1281457,1.2212708
2.0577748,1.0776503,1.2831166
1.708686,1.2962564,1.2931374
1.425601,1.2878362,1.1792644
1.9626108,1.1305777,1.287062
1.5500618,1.3139831,1.2415589
1.713484,1.0277156,1.1477933
1.54166,1.279457,1.2215868
1.4063094,1.2514778,1.1545118
1.4461042,1.3105788,1.1981751
1.6797307,1.1699073,1.2164009
1.7690533,1.0116769,1.1556808
1.3865091,1.2153218,1.1295686
1.722773,1.154301,1.2227511
2.3854165,1.0158023,1.331365
1.7972317,1.0429657,1.1831907
1.4776092,1.0983453,1.106602
1.481667,1.2337527,1.176034
1.7572173,1.1928598,1.2556895
1.6140641,1.0229506,1.1128657
1.9842899,1.0298109,1.2313627
1.5520546,1.1171615,1.143239
1.4781493,1.36011,1.2341416
1.3301455,1.259282,1.1266072
1.7383325,1.1019063,1.1986587
1.7286085,1.1121165,1.2012193
1.3813183,1.2280158,1.1334248
1.3632789,1.2701515,1.1454068
1.601883,1.3135781,1.2615677
1.5166672,1.2646558,1.2046678
2.277783,1.0005723,1.292782
2.334774,0.99438363,1.303204
1.5579611,1.2304322,1.2036432
1.7802625,1.210213,1.273091
1.9316708,1.108028,1.2639334
1.3616672,1.280085,1.1492313
1.5358311,1.2029908,1.1815462
1.380865,1.196096,1.1182239
1.5016863,1.2740878,1.2033454
1.5280677,1.5146962,1.3244246
1.7440649,1.3352156,1.326107
1.5628109,1.2368104,1.2086648
1.7950519,1.0006293,1.1569448
1.3811609,1.1172082,1.080179
1.6105021,1.2442774,1.2303045
1.2462622,1.222212,1.0744046
2.0379639,1.0026726,1.229194
1.5232911,1.2876256,1.2183552
1.5623775,1.249611,1.2148811
1.7980074,1.0462251,1.1853782
1.6516397,1.2737904,1.2605789
1.6937369,1.1352094,1.2023426
1.689964,1.0829918,1.1719606
1.680226,1.226795,1.2467924
1.859495,0.9906706,1.1700935
1.6170436,1.4482275,1.3318071
1.4410824,1.2606891,1.1728659
1.7779211,1.1006684,1.2108921
1.539913,1.4169801,1.2857273
1.5020634,1.0854746,1.1086831
1.985278,1.023524,1.2276453
1.5794624,1.0893369,1.1379933
1.5137676,1.2402325,1.1916387
1.4514645,1.3380194,1.212988
1.453298,1.3757958,1.23088
1.4364263,1.393208,1.2314975
1.3927726,1.2495375,1.1481032
2.0506735,1.0402416,1.2571903
1.5682545,1.3861305,1.2830364
1.9914875,1.0508162,1.2467577
1.3207206,1.2643223,1.1248839
1.5240834,1.2481982,1.1995211
1.430431,1.3785037,1.2224091
1.606438,1.4479212,1.3273374
1.4850909,1.3533787,1.2339188
1.8720207,1.1802325,1.2871906
1.6109741,1.0767196,1.1419281
1.6282438,1.2328804,1.2310534
1.8493769,1.0546039,1.2063411
1.9004201,1.1781397,1.2952641
1.5630702,1.1758015,1.1778044
1.5018326,1.3780085,1.2521327
1.6627227,1.1974686,1.2250996
2.2916367,0.9904151,1.2892843
1.850879,1.1683651,1.2734864
1.473985,1.2993023,1.2042676
1.4479208,1.3946846,1.2370554
1.5492765,1.1896431,1.1798085
1.4163888,1.3117433,1.1864398
1.4739954,1.2224317,1.167548
1.6118875,1.1683648,1.1916015
1.6108608,1.1932322,1.2042352
1.5348268,1.200669,1.180001
1.4853368,1.0722822,1.0957545
1.5475984,1.1470453,1.1572922
1.7325548,1.0212498,1.1500183
2.3073792,0.9933331,1.2954087
1.4950917,1.2434068,1.1859493
1.4038686,1.0900159,1.0751778
1.6897851,1.0869358,1.1741261
1.5485612,1.2211196,1.1954352
1.5710906,1.1427464,1.1635201
1.5680841,1.2046126,1.1943995
1.812889,1.1006802,1.2221777
1.5428779,1.4281603,1.2920623
1.808667,1.0753883,1.2060176
1.4843746,1.1582088,1.1397051
1.7188493,1.2972866,1.2974005
1.6696633,1.0808389,1.1639961
1.2628593,1.2257873,1.0831021
2.053473,0.99462205,1.2282381
1.5131716,1.3872329,1.2610457
1.7014006,1.1269863,1.2004038
1.4868242,1.2975225,1.2085929
1.4997267,1.3135225,1.2213162
1.7022619,1.0313203,1.1463192
1.5562083,1.2885867,1.2316821
1.2787682,1.1693616,1.064333
1.5025864,1.2731134,1.2032322
1.3360577,1.2245456,1.1132985
1.6930441,1.188513,1.2310562
1.6216305,1.1448891,1.1826124
1.7426181,1.1938106,1.2511768
1.5452409,1.3829764,1.2722309
1.6844977,1.005823,1.1257304
1.3467616,1.1933106,1.1032078
1.564595,1.3096606,1.2451777
1.6839776,1.0063885,1.1258976
1.5364988,1.27261,1.2162498
1.662542,1.2377197,1.2460903
1.5409169,1.1932942,1.1785544
1.6288218,1.2415338,1.2356974
1.6319674,1.0687048,1.1445827
1.99777,1.0415347,1.2427297
1.6265728,1.3503975,1.2890987
1.3219578,1.2494122,1.1187192
1.3313383,1.0343518,1.0199584
2.1685145,0.9914854,1.2575688
1.617382,1.2805822,1.2511617
1.4806032,1.1346952,1.126384
1.6693987,1.0783952,1.1625348
1.4286697,1.25154,1.1635691
1.5882148,1.3694493,1.2831675
1.4330738,1.1556438,1.1190219
1.454153,1.311348,1.2018273
1.5207365,1.3413252,1.2428452
1.470719,1.3166414,1.2110434
1.510541,1.1360992,1.1381258
1.7027683,1.3617194,1.3239584
1.5948324,1.061211,1.1278803
1.9942954,1.128681,1.2956946
2.0580032,1.1764418,1.3441569
1.6279508,1.2568206,1.2431583
1.3181045,1.1688162,1.080153
1.5486379,1.1716762,1.1703901
1.3126246,1.107206,1.0487317
1.5566396,1.235472,1.2056632
1.6166744,1.1542134,1.1858273
1.4730433,1.1687692,1.1407387
1.4988782,1.3383894,1.2326201
1.6140431,1.2634132,1.2412938
1.8967896,1.0353473,1.209
1.5657094,1.3334908,1.2570863
1.4622844,1.3772228,1.2353017
1.6252556,1.3524194,1.2895684
1.5416635,1.4501045,1.3015107
1.9071242,1.0769767,1.2376232
1.5298047,1.2052429,1.1804113
1.5046766,1.3631895,1.2464873
1.8985662,1.0175984,1.1985023
2.3277178,1.1105969,1.381093
1.4566314,1.4083977,1.2468643
1.5378238,1.2699224,1.2154545
1.4756218,1.1400677,1.1272655
1.5837009,1.113764,1.1526266
1.5910296,1.2347076,1.2182014
1.575892,1.1455624,1.1667207
1.9600027,1.0593505,1.2427822
1.3768853,1.3012995,1.1651905
1.5062768,1.1387173,1.1379089
1.3617676,1.2446251,1.1331228
1.556089,1.2648711,1.2200259
1.44917,1.3850178,1.2332726
1.368561,1.3083462,1.1648377
1.9699078,1.0461215,1.2374558
1.63934,1.1612493,1.1975863
2.1627808,1.093265,1.3234413
1.3661331,1.2305678,1.1284304
1.5136162,1.477199,1.3017122
1.4393071,1.3927965,1.2325453
1.4748698,1.133907,1.1238576
1.6198823,1.1685835,1.1945735
1.4894665,1.4067667,1.260042
1.5840111,1.3740181,1.2836597
2.094467,1.0302886,1.2631538
1.6297575,1.4481328,1.3369285
1.7471611,1.1361939,1.2209324
1.5442704,1.306869,1.2358608
1.7973187,1.0916095,1.2119036
1.4297094,1.1264715,1.1032209
1.5829679,1.3957766,1.2934992
1.653288,1.190476,1.2180434
1.4988676,1.4141152,1.2673054
1.4894283,1.0047463,1.0608653
1.8528787,1.0698463,1.2165877
1.7149462,1.0053971,1.1350843
1.4177909,1.2707933,1.168174
1.5347302,1.2384895,1.1988305
1.7093856,1.0368937,1.1518493
1.5868937,1.3086277,1.2533518
1.6184429,1.2572645,1.2398396
1.5686278,1.3199495,1.2517267
2.123432,0.99021626,1.2445351
1.9027704,1.0031211,1.1906606
1.4910482,1.358938,1.2389286
1.3324112,1.146127,1.0751857
1.5723869,1.1669796,1.1766399
1.6869159,1.0099831,1.1289419
1.7994874,1.0210894,1.1707387
1.8162156,1.0069863,1.1672562
1.4805882,1.1622595,1.1403233
1.5694581,1.1366576,1.1597339
1.5496943,1.3651502,1.265706
1.4990029,1.3296098,1.2285739
1.4356849,1.2801635,1.1798142
1.8723133,1.1550219,1.2728263
1.530857,1.2449512,1.2005335
1.5514023,1.3771431,1.2720135
1.6588733,1.3025216,1.2777904
1.5581132,1.122423,1.1481775
1.5969338,1.2798034,1.2430198
1.6055793,1.3298179,1.2709281
1.6002296,1.2521853,1.2304615
1.5077008,1.323608,1.22927
1.5035657,1.3403679,1.2354466
1.6587788,1.0253451,1.1288458
1.5480609,1.2231698,1.1962731
1.4714191,1.2316489,1.1710154
1.5514547,1.1369927,1.1534473
1.9911515,1.0220984,1.2284322
1.643733,1.3101658,1.2758963
1.5391786,1.0881613,1.1232752
1.5103291,1.2327023,1.1866201
1.6106946,1.1700293,1.1920497
1.5255067,1.4232501,1.2825947
2.2657838,1.1458637,1.3868134
1.4483696,1.2492487,1.1703638
1.4914376,1.0680529,1.0956907
1.3781914,1.2727396,1.1527889
1.6979773,1.2480943,1.2643255
1.6110398,1.1961498,1.2058152
1.9470015,1.1051356,1.2669173
2.3937886,1.0064842,1.3268838
1.473985,1.2993023,1.2042676
1.7054967,1.1581936,1.2189728
1.639278,1.160635,1.1972368
1.7887712,1.0003242,1.1548476
1.5207484,1.2418501,1.1951224
1.3043426,1.2116325,1.0942494
1.7741576,1.0442609,1.1767375
1.9557157,1.0055668,1.2076304
1.4170488,1.269378,1.1672139
1.4144213,1.2380813,1.1515044
1.3872133,1.2035357,1.1242846
1.7066919,1.0026339,1.1308533
1.6809793,1.1217686,1.190591
1.5343682,1.2689267,1.2136289
1.7217778,1.3546883,1.3276373
1.4114437,1.3846987,1.2170249
1.9485202,1.1790894,1.3113194
1.6335729,1.1961787,1.2139788
1.5751911,1.2110662,1.2003183
1.6245159,1.1709493,1.197475
1.6857485,1.1317517,1.1977152
1.5590732,1.1956311,1.1864877
1.5554824,1.2548333,1.2148416
1.4643106,1.2838356,1.1931021
1.551393,1.304659,1.2375937
1.8453991,1.0806348,1.2206908
1.5124263,1.2368302,1.1894537
1.4514645,1.3380194,1.212988
2.1699138,0.99011093,1.257007
1.7213006,1.0634445,1.1710781
1.5059325,1.3295478,1.2313466
1.6676883,1.1879565,1.2218233
1.5099418,1.266015,1.2026988
1.3647372,1.1715382,1.10013
1.541898,1.1481887,1.1558144
1.6871668,1.3256185,1.3000268
1.713255,1.1291599,1.205616
1.6991581,1.2988161,1.2909318
1.2915756,1.1708549,1.0702887
1.309224,1.126146,1.0564579
1.4339517,1.2439215,1.1620866
1.5119348,1.1926544,1.1673695
1.4175524,1.273964,1.1695489
1.7548242,1.0515509,1.1749225
1.7898107,1.2221273,1.2828767
1.539913,1.4169801,1.2857273
1.3868434,1.363412,1.1970661
1.3912872,1.2631832,1.15381
1.7326617,1.3933947,1.3510561
2.2686708,1.0103259,1.2971542
1.8809279,1.057039,1.2174988
1.5448065,1.3400455,1.2519052
1.9138072,1.2741219,1.3538288
1.6719447,1.1645744,1.210811
1.7592036,1.0417515,1.1705418
1.4559685,1.3991325,1.2424594
1.6834409,1.2759821,1.2734563
1.5503174,1.3242615,1.2465847
1.7642403,1.0522953,1.1783496
1.5184702,1.4972672,1.312637
1.4444613,1.2086129,1.1493334
1.4155287,1.3305848,1.194629
1.7997319,1.1218454,1.2301583
2.3270779,1.0142344,1.3151829
1.4275256,1.3532099,1.2098666
1.4557621,1.4203618,1.2517918
2.1968398,1.1017046,1.3386087
1.5457135,1.2906626,1.228605
1.5787117,1.2640074,1.2282441
1.7722816,1.122841,1.2217356
1.3874415,1.320736,1.1783736
1.5532051,1.3442765,1.2572635
1.6619703,1.1479422,1.1983603
1.7160574,1.1502964,1.2182572
1.8963411,1.0001196,1.1868819
1.3571732,1.2361401,1.1273293
1.5591887,1.1879627,1.1826177
1.9455048,1.0026269,1.2028005
1.6773432,1.2797171,1.2731205
1.3549732,1.1777604,1.0991949
1.6769867,1.0852975,1.168943
1.4083141,1.2793448,1.1682545
2.2933722,0.9949845,1.2929411
1.5322193,1.3966727,1.2732353
1.7209994,1.2254425,1.2606212
1.5322773,1.1583961,1.1575626
1.5477628,1.2715876,1.2201145
1.6219984,1.3246593,1.2747554
1.6346563,1.1417804,1.1855172
1.9093164,1.05197,1.2230175
1.975578,1.0157712,1.2198898
1.805005,1.0766436,1.2055966
1.4283683,1.2412267,1.1585791
1.6415281,1.1404094,1.1871784
1.614137,1.3734885,1.2953706
1.6241082,1.1810559,1.2026509
1.6438668,1.3645092,1.302685
1.4474884,1.3454744,1.2147343
1.3856306,1.3101692,1.1728632
1.5124745,1.310265,1.2248818
1.8156635,1.1372446,1.2441809
1.4593658,1.3175335,1.2068228
1.6981488,1.0829047,1.1746209
1.7597784,1.0052933,1.1489713
1.483679,1.2402167,1.1799523
1.4474967,1.1544555,1.1239241
1.3184112,1.2373142,1.111772
1.8596728,1.0477757,1.2053704
1.8800021,1.1632235,1.2800474
1.5593553,1.1067837,1.1403236
1.52198,1.3225996,1.2345219
2.2552636,1.1468031,1.3844049
1.4532405,1.1649802,1.131338
1.476427,1.2613701,1.187278
1.9705003,1.079062,1.2581321
1.3681971,1.2834998,1.1535114
1.5919595,1.1646416,1.1824963
1.5051363,1.2689726,1.2022427
1.9115098,1.2089924,1.3165433
1.3468927,1.2413702,1.1254829
1.989406,1.0509795,1.2462491
1.6265728,1.3503975,1.2890987
1.683171,1.0922176,1.1748912
1.5479046,1.535605,1.3421627
1.4711004,1.2882149,1.1978933
1.463117,1.2199535,1.1621094
1.5296681,1.3294479,1.2408371
1.6341026,1.3678732,1.3005099
