1.4913312,1.4202586,1.2668899
1.5179621,1.2489063,1.1975034
1.3505872,1.17105,1.0942645
1.762585,1.1531031,1.2355568
1.6222643,1.3273253,1.2761657
1.8152138,1.0190799,1.1743368
1.9666228,1.0067157,1.2115124
1.5200037,1.4107122,1.2746035
1.4785111,1.3892388,1.2475348
1.6799371,1.0037662,1.1230742
1.4617454,1.3150914,1.2066644
1.4770912,1.2057486,1.1605917
1.8503832,1.0043142,1.1758901
1.661721,1.248935,1.2515857
2.0775192,1.341267,1.4463114
1.6509225,1.1040438,1.1705893
1.477747,1.4046787,1.2541648
1.5109179,1.1740685,1.1576364
1.4443871,1.3811315,1.2295085
1.675377,1.1646297,1.2120384
1.5827911,1.2423337,1.2189604
1.4875652,1.2980555,1.2091416
1.616419,1.0863377,1.149079
1.6055793,1.3298179,1.2709281
1.4799496,1.1266032,1.1220119
2.070716,0.99108124,1.2306727
1.441043,1.313896,1.1976236
1.7521195,1.2063509,1.2612727
1.6004744,1.373458,1.2899481
1.527658,1.3355392,1.2429092
1.3963453,1.3193004,1.1814824
2.3067129,0.99012256,1.2929747
1.9444093,1.0477175,1.230901
1.7972614,1.0200667,1.1694359
1.4406472,1.3640318,1.2202607
1.8238093,1.2017095,1.2832385
1.4988782,1.3383894,1.2326201
1.5494363,1.156873,1.1630547
1.6905679,1.2241424,1.249107
1.6122855,1.0398123,1.1218123
1.7130781,1.2563168,1.2740668
1.9515666,1.0795699,1.2527355
1.7302105,1.2076952,1.2543716
1.4010986,1.2682234,1.1601616
1.311377,1.2917818,1.1330522
1.4029784,1.2424616,1.1489491
1.7549319,1.3794831,1.3525542
1.7139125,1.0911794,1.1845174
1.4442044,1.2463765,1.1673405
1.3349959,1.225975,1.1135148
1.3025033,1.2631088,1.1165895
1.4333603,1.3199396,1.1972227
1.722773,1.154301,1.2227511
1.9660354,1.1005068,1.2699325
1.5919595,1.1646416,1.1824963
1.4314622,1.2530922,1.1654222
1.5729917,1.3471872,1.2665162
1.5307146,1.3954926,1.272073
1.3309587,1.280598,1.1364925
1.6920809,1.2620233,1.2694275
1.8198048,1.1055644,1.227239
1.6820031,1.4243366,1.3465233
1.8831855,1.0783911,1.2311105
1.804231,1.0692195,1.200977
1.4542185,1.07441,1.0856824
1.4665114,1.2459147,1.1759603
1.7883399,1.1338394,1.233274
1.6193717,1.2355864,1.2291697
1.5201986,1.1814332,1.1648244
1.4379538,1.3422915,1.2093122
1.4377153,1.2485363,1.165776
1.434898,1.3056916,1.1913193
1.4199806,1.2072586,1.1390681
1.7024661,1.2617043,1.273037
1.4805968,1.2885222,1.2018462
1.769494,1.1683342,1.2463627
1.5234945,1.1572764,1.1537583
1.4369292,1.2649908,1.1732192
1.4539804,1.3783581,1.2323196
1.6599269,1.1542667,1.2010643
1.6486264,1.2559761,1.2503881
1.8706121,1.0160456,1.1892115
1.9102391,1.1833996,1.3014802
1.4259642,1.3966666,1.2285421
1.4403889,1.3337214,1.2064302
1.455166,1.3954244,1.2404644
1.3951502,1.2169797,1.1338187
1.7042077,1.0350386,1.149109
1.4670764,1.2326453,1.1697975
1.8556968,1.0835028,1.2256216
2.2329118,0.99395204,1.2763978
1.4919116,1.3707352,1.2446992
1.5355911,1.2022845,1.1811007
1.8778073,1.0755424,1.2277336
1.9775287,1.0624118,1.2499032
1.6513449,1.1267602,1.1831828
1.5103579,1.1347778,1.137378
1.8873838,1.0252781,1.19995
1.5285894,1.4808425,1.3097334
1.4954104,1.1493073,1.1393105
1.622737,1.0837317,1.1497974
1.465285,1.0554165,1.0797005
1.5349125,1.2536246,1.2063557
2.1566844,1.0073164,1.265098
1.5580298,1.0196356,1.0923634
1.3819662,1.2222933,1.1310111
1.8868409,1.0052768,1.1873244
1.4310498,1.3940376,1.2295641
1.744289,1.1925483,1.2510673
1.598492,1.322944,1.2648293
1.8153512,1.1239243,1.2364329
1.6091456,1.3711418,1.2922752
1.5858707,1.3790767,1.2867979
1.9379896,1.1009089,1.2615906
1.8161517,1.0000395,1.1629716
1.7435511,1.0915163,1.1944453
2.0531075,0.9937686,1.2275727
2.0633392,1.0284134,1.2531471
1.7026784,1.1133722,1.1932617
