#FP  TP  Thr
0.114078 	 0.995205 	 0.010000 
0.113803 	 0.995141 	 0.020000 
0.113551 	 0.995141 	 0.030000 
0.113390 	 0.995077 	 0.040000 
0.112978 	 0.995077 	 0.050000 
0.111855 	 0.995077 	 0.060000 
0.107729 	 0.995013 	 0.070000 
0.096612 	 0.994310 	 0.080000 
0.082195 	 0.992328 	 0.090000 
0.073279 	 0.990985 	 0.100000 
0.068374 	 0.990026 	 0.110000 
0.065921 	 0.989770 	 0.120000 
0.064248 	 0.989195 	 0.130000 
0.062231 	 0.988939 	 0.140000 
0.060214 	 0.988492 	 0.150000 
0.057555 	 0.988044 	 0.160000 
0.054254 	 0.987277 	 0.170000 
0.049991 	 0.985870 	 0.180000 
0.046186 	 0.984784 	 0.190000 
0.042587 	 0.983313 	 0.200000 
0.039928 	 0.982290 	 0.210000 
0.038209 	 0.981331 	 0.220000 
0.036536 	 0.981011 	 0.230000 
0.035276 	 0.980436 	 0.240000 
0.033831 	 0.979157 	 0.250000 
0.031860 	 0.978070 	 0.260000 
0.030393 	 0.976920 	 0.270000 
0.028537 	 0.975321 	 0.280000 
0.026222 	 0.974234 	 0.290000 
0.024411 	 0.972828 	 0.300000 
0.023196 	 0.971613 	 0.310000 
0.022050 	 0.969951 	 0.320000 
0.020996 	 0.968864 	 0.330000 
0.020056 	 0.967457 	 0.340000 
0.019300 	 0.966179 	 0.350000 
0.018222 	 0.964900 	 0.360000 
0.017328 	 0.963366 	 0.370000 
0.016411 	 0.961895 	 0.380000 
0.015449 	 0.960233 	 0.390000 
0.014578 	 0.957739 	 0.400000 
0.013684 	 0.955566 	 0.410000 
0.012996 	 0.953392 	 0.420000 
0.012148 	 0.952369 	 0.430000 
0.011461 	 0.950387 	 0.440000 
0.010888 	 0.948341 	 0.450000 
0.010475 	 0.946551 	 0.460000 
0.009879 	 0.944569 	 0.470000 
0.009421 	 0.942651 	 0.480000 
0.008756 	 0.940924 	 0.490000 
0.008275 	 0.938815 	 0.500000 
0.007656 	 0.936129 	 0.510000 
0.007106 	 0.932997 	 0.520000 
0.006762 	 0.930247 	 0.530000 
0.006533 	 0.928010 	 0.540000 
0.006212 	 0.926220 	 0.550000 
0.005822 	 0.924302 	 0.560000 
0.005593 	 0.922000 	 0.570000 
0.005455 	 0.919442 	 0.580000 
0.005272 	 0.917397 	 0.590000 
0.004859 	 0.914520 	 0.600000 
0.004401 	 0.911515 	 0.610000 
0.004034 	 0.908318 	 0.620000 
0.003644 	 0.904801 	 0.630000 
0.003415 	 0.901349 	 0.640000 
0.003346 	 0.898856 	 0.650000 
0.003140 	 0.896490 	 0.660000 
0.003003 	 0.893485 	 0.670000 
0.002934 	 0.890864 	 0.680000 
0.002544 	 0.888179 	 0.690000 
0.002453 	 0.885749 	 0.700000 
0.002200 	 0.881465 	 0.710000 
0.002040 	 0.877693 	 0.720000 
0.001788 	 0.871811 	 0.730000 
0.001673 	 0.867847 	 0.740000 
0.001536 	 0.863372 	 0.750000 
0.001467 	 0.859664 	 0.760000 
0.001375 	 0.856339 	 0.770000 
0.001329 	 0.854101 	 0.780000 
0.001284 	 0.851672 	 0.790000 
0.001192 	 0.848219 	 0.800000 
0.001054 	 0.844255 	 0.810000 
0.000917 	 0.838821 	 0.820000 
0.000871 	 0.832300 	 0.830000 
0.000848 	 0.826226 	 0.840000 
0.000825 	 0.821878 	 0.850000 
0.000802 	 0.819193 	 0.860000 
0.000733 	 0.817211 	 0.870000 
0.000688 	 0.815165 	 0.880000 
0.000665 	 0.813183 	 0.890000 
0.000596 	 0.808708 	 0.900000 
0.000527 	 0.800141 	 0.910000 
0.000344 	 0.784029 	 0.920000 
0.000252 	 0.770603 	 0.930000 
0.000252 	 0.764657 	 0.940000 
0.000229 	 0.763250 	 0.950000 
0.000229 	 0.762547 	 0.960000 
0.000206 	 0.761780 	 0.970000 
0.000206 	 0.761460 	 0.980000 
0.000183 	 0.761077 	 0.990000 
