#FP  TP  Thr
0.172360 	 0.997866 	 0.010000 
0.172171 	 0.997866 	 0.020000 
0.171902 	 0.997866 	 0.030000 
0.171282 	 0.997824 	 0.040000 
0.169612 	 0.997824 	 0.050000 
0.161584 	 0.997741 	 0.060000 
0.141298 	 0.997239 	 0.070000 
0.122117 	 0.996444 	 0.080000 
0.113685 	 0.995984 	 0.090000 
0.110237 	 0.995774 	 0.100000 
0.108055 	 0.995398 	 0.110000 
0.105307 	 0.995356 	 0.120000 
0.101293 	 0.994938 	 0.130000 
0.095474 	 0.994603 	 0.140000 
0.089574 	 0.994268 	 0.150000 
0.083405 	 0.993432 	 0.160000 
0.079553 	 0.993013 	 0.170000 
0.076805 	 0.992427 	 0.180000 
0.074057 	 0.991967 	 0.190000 
0.071228 	 0.991465 	 0.200000 
0.068400 	 0.990587 	 0.210000 
0.065275 	 0.989750 	 0.220000 
0.062015 	 0.989164 	 0.230000 
0.058594 	 0.988202 	 0.240000 
0.056115 	 0.987323 	 0.250000 
0.053852 	 0.986194 	 0.260000 
0.051886 	 0.985357 	 0.270000 
0.050000 	 0.984478 	 0.280000 
0.048222 	 0.983767 	 0.290000 
0.046794 	 0.982847 	 0.300000 
0.044558 	 0.981968 	 0.310000 
0.042107 	 0.981215 	 0.320000 
0.040059 	 0.980378 	 0.330000 
0.038093 	 0.979039 	 0.340000 
0.036557 	 0.978119 	 0.350000 
0.035372 	 0.977240 	 0.360000 
0.033971 	 0.976194 	 0.370000 
0.032274 	 0.975149 	 0.380000 
0.031008 	 0.974019 	 0.390000 
0.029283 	 0.973140 	 0.400000 
0.027963 	 0.971969 	 0.410000 
0.026805 	 0.970756 	 0.420000 
0.025512 	 0.969542 	 0.430000 
0.024219 	 0.968078 	 0.440000 
0.023168 	 0.967074 	 0.450000 
0.022225 	 0.966279 	 0.460000 
0.021498 	 0.964815 	 0.470000 
0.020582 	 0.963099 	 0.480000 
0.019531 	 0.961635 	 0.490000 
0.018804 	 0.960213 	 0.500000 
0.017726 	 0.958623 	 0.510000 
0.016945 	 0.957284 	 0.520000 
0.016298 	 0.956280 	 0.530000 
0.015625 	 0.954941 	 0.540000 
0.014898 	 0.953142 	 0.550000 
0.014305 	 0.951301 	 0.560000 
0.013362 	 0.949544 	 0.570000 
0.012877 	 0.948080 	 0.580000 
0.011988 	 0.946155 	 0.590000 
0.011342 	 0.944942 	 0.600000 
0.010668 	 0.942557 	 0.610000 
0.010318 	 0.940591 	 0.620000 
0.009698 	 0.938457 	 0.630000 
0.009267 	 0.936533 	 0.640000 
0.008675 	 0.934482 	 0.650000 
0.008297 	 0.932725 	 0.660000 
0.007651 	 0.930801 	 0.670000 
0.007193 	 0.928500 	 0.680000 
0.006735 	 0.926240 	 0.690000 
0.006358 	 0.922726 	 0.700000 
0.006115 	 0.920007 	 0.710000 
0.005765 	 0.917455 	 0.720000 
0.005442 	 0.915112 	 0.730000 
0.005199 	 0.912099 	 0.740000 
0.004957 	 0.909296 	 0.750000 
0.004472 	 0.906619 	 0.760000 
0.004203 	 0.903021 	 0.770000 
0.003879 	 0.898962 	 0.780000 
0.003772 	 0.895323 	 0.790000 
0.003583 	 0.892812 	 0.800000 
0.003341 	 0.890553 	 0.810000 
0.003044 	 0.887666 	 0.820000 
0.002829 	 0.884905 	 0.830000 
0.002640 	 0.880596 	 0.840000 
0.002478 	 0.875241 	 0.850000 
0.002047 	 0.867877 	 0.860000 
0.001805 	 0.862522 	 0.870000 
0.001751 	 0.859217 	 0.880000 
0.001697 	 0.856456 	 0.890000 
0.001616 	 0.854196 	 0.900000 
0.001482 	 0.851351 	 0.910000 
0.001293 	 0.843988 	 0.920000 
0.000916 	 0.828006 	 0.930000 
0.000754 	 0.809305 	 0.940000 
0.000727 	 0.801021 	 0.950000 
0.000700 	 0.799180 	 0.960000 
0.000673 	 0.798385 	 0.970000 
0.000673 	 0.798092 	 0.980000 
0.000673 	 0.797758 	 0.990000 
