#FP  TP  Thr
0.073002 	 0.994185 	 0.010000 
0.072914 	 0.994185 	 0.020000 
0.072761 	 0.994185 	 0.030000 
0.072695 	 0.994185 	 0.040000 
0.072586 	 0.994105 	 0.050000 
0.072302 	 0.994105 	 0.060000 
0.071864 	 0.994026 	 0.070000 
0.070268 	 0.993946 	 0.080000 
0.067622 	 0.993866 	 0.090000 
0.061279 	 0.993070 	 0.100000 
0.052728 	 0.991397 	 0.110000 
0.045905 	 0.990043 	 0.120000 
0.041203 	 0.988769 	 0.130000 
0.038994 	 0.988291 	 0.140000 
0.037354 	 0.987972 	 0.150000 
0.036195 	 0.987414 	 0.160000 
0.035385 	 0.987255 	 0.170000 
0.034664 	 0.987016 	 0.180000 
0.033811 	 0.986538 	 0.190000 
0.032564 	 0.985981 	 0.200000 
0.030858 	 0.985184 	 0.210000 
0.028978 	 0.983989 	 0.220000 
0.026812 	 0.982635 	 0.230000 
0.024822 	 0.980245 	 0.240000 
0.023116 	 0.978334 	 0.250000 
0.021411 	 0.977059 	 0.260000 
0.020601 	 0.975785 	 0.270000 
0.019683 	 0.975147 	 0.280000 
0.019027 	 0.974351 	 0.290000 
0.018393 	 0.973395 	 0.300000 
0.017802 	 0.972200 	 0.310000 
0.017080 	 0.971244 	 0.320000 
0.016249 	 0.970368 	 0.330000 
0.015681 	 0.969332 	 0.340000 
0.014959 	 0.967739 	 0.350000 
0.014040 	 0.966306 	 0.360000 
0.013100 	 0.964235 	 0.370000 
0.012225 	 0.961606 	 0.380000 
0.011547 	 0.958818 	 0.390000 
0.011132 	 0.956667 	 0.400000 
0.010672 	 0.954835 	 0.410000 
0.010104 	 0.953322 	 0.420000 
0.009754 	 0.951569 	 0.430000 
0.009273 	 0.950135 	 0.440000 
0.008726 	 0.948702 	 0.450000 
0.008289 	 0.947586 	 0.460000 
0.007983 	 0.945595 	 0.470000 
0.007545 	 0.943126 	 0.480000 
0.007108 	 0.941214 	 0.490000 
0.006714 	 0.939462 	 0.500000 
0.006189 	 0.936594 	 0.510000 
0.005752 	 0.933567 	 0.520000 
0.005424 	 0.931018 	 0.530000 
0.005227 	 0.928230 	 0.540000 
0.004768 	 0.925601 	 0.550000 
0.004483 	 0.923610 	 0.560000 
0.004352 	 0.921061 	 0.570000 
0.004133 	 0.919070 	 0.580000 
0.003871 	 0.917317 	 0.590000 
0.003740 	 0.915565 	 0.600000 
0.003455 	 0.913494 	 0.610000 
0.003259 	 0.910467 	 0.620000 
0.002974 	 0.906404 	 0.630000 
0.002646 	 0.903537 	 0.640000 
0.002515 	 0.900112 	 0.650000 
0.002384 	 0.896766 	 0.660000 
0.002231 	 0.892704 	 0.670000 
0.002078 	 0.889438 	 0.680000 
0.001968 	 0.886411 	 0.690000 
0.001881 	 0.882667 	 0.700000 
0.001815 	 0.881313 	 0.710000 
0.001750 	 0.879003 	 0.720000 
0.001662 	 0.876852 	 0.730000 
0.001618 	 0.873666 	 0.740000 
0.001509 	 0.870718 	 0.750000 
0.001356 	 0.866337 	 0.760000 
0.001225 	 0.862195 	 0.770000 
0.001115 	 0.855982 	 0.780000 
0.001072 	 0.851840 	 0.790000 
0.000962 	 0.847539 	 0.800000 
0.000831 	 0.843795 	 0.810000 
0.000809 	 0.840927 	 0.820000 
0.000787 	 0.838936 	 0.830000 
0.000744 	 0.836705 	 0.840000 
0.000744 	 0.835272 	 0.850000 
0.000700 	 0.833121 	 0.860000 
0.000590 	 0.830652 	 0.870000 
0.000503 	 0.826350 	 0.880000 
0.000481 	 0.816632 	 0.890000 
0.000416 	 0.805321 	 0.900000 
0.000372 	 0.795922 	 0.910000 
0.000372 	 0.790266 	 0.920000 
0.000372 	 0.788036 	 0.930000 
0.000372 	 0.787558 	 0.940000 
0.000372 	 0.787239 	 0.950000 
0.000372 	 0.786841 	 0.960000 
0.000372 	 0.786761 	 0.970000 
0.000350 	 0.786602 	 0.980000 
0.000350 	 0.785965 	 0.990000 
