#FP  TP  Thr
0.143767 	 0.997173 	 0.010000 
0.143467 	 0.997117 	 0.020000 
0.142982 	 0.997117 	 0.030000 
0.141990 	 0.997060 	 0.040000 
0.136013 	 0.996947 	 0.050000 
0.115406 	 0.995986 	 0.060000 
0.097152 	 0.994799 	 0.070000 
0.090622 	 0.994233 	 0.080000 
0.087622 	 0.994064 	 0.090000 
0.084945 	 0.993498 	 0.100000 
0.080537 	 0.993272 	 0.110000 
0.074537 	 0.992537 	 0.120000 
0.068422 	 0.991350 	 0.130000 
0.063230 	 0.990445 	 0.140000 
0.059514 	 0.989654 	 0.150000 
0.056907 	 0.989202 	 0.160000 
0.055061 	 0.988580 	 0.170000 
0.052453 	 0.988241 	 0.180000 
0.049499 	 0.987393 	 0.190000 
0.045530 	 0.986375 	 0.200000 
0.042576 	 0.985414 	 0.210000 
0.040338 	 0.984848 	 0.220000 
0.037776 	 0.984170 	 0.230000 
0.036069 	 0.983661 	 0.240000 
0.034269 	 0.982757 	 0.250000 
0.032630 	 0.981456 	 0.260000 
0.030576 	 0.980043 	 0.270000 
0.028800 	 0.978856 	 0.280000 
0.027115 	 0.977838 	 0.290000 
0.025846 	 0.976877 	 0.300000 
0.024346 	 0.975520 	 0.310000 
0.022938 	 0.974559 	 0.320000 
0.021807 	 0.973259 	 0.330000 
0.020654 	 0.972071 	 0.340000 
0.019015 	 0.970375 	 0.350000 
0.018092 	 0.968566 	 0.360000 
0.016984 	 0.966814 	 0.370000 
0.015715 	 0.965570 	 0.380000 
0.014561 	 0.964213 	 0.390000 
0.013707 	 0.962404 	 0.400000 
0.012992 	 0.960991 	 0.410000 
0.012346 	 0.959238 	 0.420000 
0.011354 	 0.956920 	 0.430000 
0.010615 	 0.954828 	 0.440000 
0.009992 	 0.953132 	 0.450000 
0.009531 	 0.951323 	 0.460000 
0.009069 	 0.949627 	 0.470000 
0.008700 	 0.947818 	 0.480000 
0.008146 	 0.945952 	 0.490000 
0.007684 	 0.944143 	 0.500000 
0.007061 	 0.941712 	 0.510000 
0.006577 	 0.939055 	 0.520000 
0.006185 	 0.936341 	 0.530000 
0.005631 	 0.934984 	 0.540000 
0.005054 	 0.932497 	 0.550000 
0.004777 	 0.930348 	 0.560000 
0.004500 	 0.927974 	 0.570000 
0.004223 	 0.925204 	 0.580000 
0.003854 	 0.922829 	 0.590000 
0.003669 	 0.919889 	 0.600000 
0.003415 	 0.917515 	 0.610000 
0.003231 	 0.914801 	 0.620000 
0.003046 	 0.911692 	 0.630000 
0.002885 	 0.908356 	 0.640000 
0.002677 	 0.905246 	 0.650000 
0.002561 	 0.901798 	 0.660000 
0.002423 	 0.898858 	 0.670000 
0.002238 	 0.895070 	 0.680000 
0.002169 	 0.892017 	 0.690000 
0.001962 	 0.888851 	 0.700000 
0.001869 	 0.885572 	 0.710000 
0.001615 	 0.882632 	 0.720000 
0.001454 	 0.878562 	 0.730000 
0.001292 	 0.874378 	 0.740000 
0.001200 	 0.869460 	 0.750000 
0.001062 	 0.865954 	 0.760000 
0.000946 	 0.862223 	 0.770000 
0.000923 	 0.859170 	 0.780000 
0.000854 	 0.855495 	 0.790000 
0.000831 	 0.852047 	 0.800000 
0.000738 	 0.847919 	 0.810000 
0.000646 	 0.842775 	 0.820000 
0.000531 	 0.838422 	 0.830000 
0.000531 	 0.835651 	 0.840000 
0.000508 	 0.832146 	 0.850000 
0.000485 	 0.829489 	 0.860000 
0.000346 	 0.824514 	 0.870000 
0.000323 	 0.818182 	 0.880000 
0.000277 	 0.810776 	 0.890000 
0.000254 	 0.805914 	 0.900000 
0.000254 	 0.803709 	 0.910000 
0.000231 	 0.801221 	 0.920000 
0.000185 	 0.796585 	 0.930000 
0.000138 	 0.784543 	 0.940000 
0.000115 	 0.766621 	 0.950000 
0.000092 	 0.760911 	 0.960000 
0.000092 	 0.760176 	 0.970000 
0.000069 	 0.759668 	 0.980000 
0.000069 	 0.759441 	 0.990000 
