#FP  TP  Thr
0.093355 	 0.995169 	 0.010000 
0.093199 	 0.995169 	 0.020000 
0.093111 	 0.995169 	 0.030000 
0.092977 	 0.995169 	 0.040000 
0.092444 	 0.995169 	 0.050000 
0.091533 	 0.995169 	 0.060000 
0.088334 	 0.994592 	 0.070000 
0.079203 	 0.994231 	 0.080000 
0.066939 	 0.993366 	 0.090000 
0.059141 	 0.991852 	 0.100000 
0.054764 	 0.991491 	 0.110000 
0.052720 	 0.990986 	 0.120000 
0.051165 	 0.990265 	 0.130000 
0.049566 	 0.989833 	 0.140000 
0.048210 	 0.989688 	 0.150000 
0.046389 	 0.989184 	 0.160000 
0.043878 	 0.988102 	 0.170000 
0.039946 	 0.986588 	 0.180000 
0.036569 	 0.985434 	 0.190000 
0.033770 	 0.984497 	 0.200000 
0.031548 	 0.983199 	 0.210000 
0.030082 	 0.982838 	 0.220000 
0.029148 	 0.981829 	 0.230000 
0.027993 	 0.981035 	 0.240000 
0.026727 	 0.980242 	 0.250000 
0.025594 	 0.979449 	 0.260000 
0.024239 	 0.978079 	 0.270000 
0.022683 	 0.976997 	 0.280000 
0.021395 	 0.975916 	 0.290000 
0.019751 	 0.974257 	 0.300000 
0.018840 	 0.972599 	 0.310000 
0.017885 	 0.971229 	 0.320000 
0.017062 	 0.969859 	 0.330000 
0.016440 	 0.968993 	 0.340000 
0.015530 	 0.967191 	 0.350000 
0.014774 	 0.965532 	 0.360000 
0.013930 	 0.964306 	 0.370000 
0.013130 	 0.963080 	 0.380000 
0.012353 	 0.961494 	 0.390000 
0.011797 	 0.959115 	 0.400000 
0.011131 	 0.956951 	 0.410000 
0.010553 	 0.954572 	 0.420000 
0.010131 	 0.952697 	 0.430000 
0.009487 	 0.950894 	 0.440000 
0.008953 	 0.949524 	 0.450000 
0.008420 	 0.948082 	 0.460000 
0.007909 	 0.945991 	 0.470000 
0.007554 	 0.943611 	 0.480000 
0.007132 	 0.941592 	 0.490000 
0.006709 	 0.939501 	 0.500000 
0.006354 	 0.937049 	 0.510000 
0.005976 	 0.933949 	 0.520000 
0.005532 	 0.930920 	 0.530000 
0.005199 	 0.927747 	 0.540000 
0.004865 	 0.924935 	 0.550000 
0.004710 	 0.922916 	 0.560000 
0.004577 	 0.920825 	 0.570000 
0.004354 	 0.918445 	 0.580000 
0.004043 	 0.916210 	 0.590000 
0.003821 	 0.913830 	 0.600000 
0.003555 	 0.910730 	 0.610000 
0.003244 	 0.908494 	 0.620000 
0.003066 	 0.904384 	 0.630000 
0.002866 	 0.901139 	 0.640000 
0.002622 	 0.898111 	 0.650000 
0.002533 	 0.894938 	 0.660000 
0.002355 	 0.891549 	 0.670000 
0.002266 	 0.888592 	 0.680000 
0.002155 	 0.885852 	 0.690000 
0.002022 	 0.883329 	 0.700000 
0.001911 	 0.879651 	 0.710000 
0.001711 	 0.875613 	 0.720000 
0.001577 	 0.871214 	 0.730000 
0.001466 	 0.866888 	 0.740000 
0.001377 	 0.862345 	 0.750000 
0.001311 	 0.859172 	 0.760000 
0.001244 	 0.856504 	 0.770000 
0.001222 	 0.853548 	 0.780000 
0.001133 	 0.851384 	 0.790000 
0.001044 	 0.848428 	 0.800000 
0.000911 	 0.844895 	 0.810000 
0.000733 	 0.839487 	 0.820000 
0.000644 	 0.834006 	 0.830000 
0.000644 	 0.829031 	 0.840000 
0.000578 	 0.824344 	 0.850000 
0.000533 	 0.821027 	 0.860000 
0.000533 	 0.818936 	 0.870000 
0.000533 	 0.817133 	 0.880000 
0.000533 	 0.814898 	 0.890000 
0.000444 	 0.811581 	 0.900000 
0.000400 	 0.802783 	 0.910000 
0.000267 	 0.787785 	 0.920000 
0.000244 	 0.774301 	 0.930000 
0.000244 	 0.769109 	 0.940000 
0.000200 	 0.768099 	 0.950000 
0.000200 	 0.767234 	 0.960000 
0.000200 	 0.766945 	 0.970000 
0.000178 	 0.766729 	 0.980000 
0.000178 	 0.765864 	 0.990000 
