#FP  TP  Thr
0.094046 	 0.995051 	 0.010000 
0.093868 	 0.995051 	 0.020000 
0.093779 	 0.995051 	 0.030000 
0.093689 	 0.995051 	 0.040000 
0.093244 	 0.995051 	 0.050000 
0.092419 	 0.995051 	 0.060000 
0.089142 	 0.994493 	 0.070000 
0.079668 	 0.994145 	 0.080000 
0.066985 	 0.993378 	 0.090000 
0.059183 	 0.991775 	 0.100000 
0.054747 	 0.991426 	 0.110000 
0.052696 	 0.990869 	 0.120000 
0.051047 	 0.990171 	 0.130000 
0.049486 	 0.989753 	 0.140000 
0.047970 	 0.989684 	 0.150000 
0.046120 	 0.989196 	 0.160000 
0.043624 	 0.988289 	 0.170000 
0.039656 	 0.986965 	 0.180000 
0.036312 	 0.985850 	 0.190000 
0.033481 	 0.984944 	 0.200000 
0.031252 	 0.983828 	 0.210000 
0.029848 	 0.983340 	 0.220000 
0.028912 	 0.982364 	 0.230000 
0.027797 	 0.981598 	 0.240000 
0.026549 	 0.980970 	 0.250000 
0.025479 	 0.979785 	 0.260000 
0.024141 	 0.978600 	 0.270000 
0.022625 	 0.977136 	 0.280000 
0.021243 	 0.975812 	 0.290000 
0.019594 	 0.973930 	 0.300000 
0.018635 	 0.972257 	 0.310000 
0.017677 	 0.970793 	 0.320000 
0.016830 	 0.969469 	 0.330000 
0.016339 	 0.968772 	 0.340000 
0.015381 	 0.967238 	 0.350000 
0.014511 	 0.965844 	 0.360000 
0.013709 	 0.964520 	 0.370000 
0.012884 	 0.963544 	 0.380000 
0.012104 	 0.962150 	 0.390000 
0.011547 	 0.959919 	 0.400000 
0.010878 	 0.957758 	 0.410000 
0.010298 	 0.954970 	 0.420000 
0.009920 	 0.953018 	 0.430000 
0.009273 	 0.951624 	 0.440000 
0.008827 	 0.950160 	 0.450000 
0.008225 	 0.948697 	 0.460000 
0.007846 	 0.946745 	 0.470000 
0.007445 	 0.944514 	 0.480000 
0.007066 	 0.942562 	 0.490000 
0.006687 	 0.940541 	 0.500000 
0.006286 	 0.938380 	 0.510000 
0.005907 	 0.934686 	 0.520000 
0.005484 	 0.931409 	 0.530000 
0.005172 	 0.928482 	 0.540000 
0.004748 	 0.925763 	 0.550000 
0.004525 	 0.924090 	 0.560000 
0.004324 	 0.921929 	 0.570000 
0.004102 	 0.919908 	 0.580000 
0.003834 	 0.917608 	 0.590000 
0.003589 	 0.915726 	 0.600000 
0.003366 	 0.913007 	 0.610000 
0.003098 	 0.910916 	 0.620000 
0.002965 	 0.907082 	 0.630000 
0.002697 	 0.904085 	 0.640000 
0.002452 	 0.901227 	 0.650000 
0.002363 	 0.898020 	 0.660000 
0.002140 	 0.894814 	 0.670000 
0.002051 	 0.891607 	 0.680000 
0.001917 	 0.889168 	 0.690000 
0.001806 	 0.886728 	 0.700000 
0.001694 	 0.883103 	 0.710000 
0.001538 	 0.879060 	 0.720000 
0.001382 	 0.874529 	 0.730000 
0.001271 	 0.869859 	 0.740000 
0.001204 	 0.865677 	 0.750000 
0.001115 	 0.863098 	 0.760000 
0.001025 	 0.860379 	 0.770000 
0.001025 	 0.857870 	 0.780000 
0.001003 	 0.855639 	 0.790000 
0.000869 	 0.852363 	 0.800000 
0.000736 	 0.849017 	 0.810000 
0.000646 	 0.843650 	 0.820000 
0.000535 	 0.838422 	 0.830000 
0.000535 	 0.833682 	 0.840000 
0.000490 	 0.829012 	 0.850000 
0.000468 	 0.826084 	 0.860000 
0.000446 	 0.823993 	 0.870000 
0.000446 	 0.822250 	 0.880000 
0.000446 	 0.820089 	 0.890000 
0.000379 	 0.816395 	 0.900000 
0.000312 	 0.807542 	 0.910000 
0.000134 	 0.793671 	 0.920000 
0.000134 	 0.780705 	 0.930000 
0.000134 	 0.775617 	 0.940000 
0.000089 	 0.774571 	 0.950000 
0.000089 	 0.773735 	 0.960000 
0.000089 	 0.773386 	 0.970000 
0.000089 	 0.773107 	 0.980000 
0.000089 	 0.772341 	 0.990000 
