#FP  TP  Thr
0.145155 	 0.996154 	 0.010000 
0.145032 	 0.996154 	 0.020000 
0.144687 	 0.996154 	 0.030000 
0.144366 	 0.996099 	 0.040000 
0.143798 	 0.996099 	 0.050000 
0.142565 	 0.995989 	 0.060000 
0.138247 	 0.995769 	 0.070000 
0.126576 	 0.995330 	 0.080000 
0.111278 	 0.994396 	 0.090000 
0.101039 	 0.993791 	 0.100000 
0.096129 	 0.993407 	 0.110000 
0.093735 	 0.992967 	 0.120000 
0.091984 	 0.992527 	 0.130000 
0.090429 	 0.992198 	 0.140000 
0.088233 	 0.991923 	 0.150000 
0.085026 	 0.991703 	 0.160000 
0.081176 	 0.991264 	 0.170000 
0.076834 	 0.990440 	 0.180000 
0.071677 	 0.989560 	 0.190000 
0.067877 	 0.988791 	 0.200000 
0.064744 	 0.988022 	 0.210000 
0.062967 	 0.987363 	 0.220000 
0.061265 	 0.986648 	 0.230000 
0.059340 	 0.985989 	 0.240000 
0.057564 	 0.985220 	 0.250000 
0.055392 	 0.984286 	 0.260000 
0.053270 	 0.983077 	 0.270000 
0.050482 	 0.982198 	 0.280000 
0.047324 	 0.981593 	 0.290000 
0.044931 	 0.980220 	 0.300000 
0.043204 	 0.979066 	 0.310000 
0.041575 	 0.978297 	 0.320000 
0.040045 	 0.977418 	 0.330000 
0.038688 	 0.976429 	 0.340000 
0.037060 	 0.975330 	 0.350000 
0.035752 	 0.973956 	 0.360000 
0.034395 	 0.972967 	 0.370000 
0.033161 	 0.971374 	 0.380000 
0.031385 	 0.969341 	 0.390000 
0.030225 	 0.967363 	 0.400000 
0.028967 	 0.965934 	 0.410000 
0.027832 	 0.963736 	 0.420000 
0.026820 	 0.962143 	 0.430000 
0.026105 	 0.960275 	 0.440000 
0.024896 	 0.958791 	 0.450000 
0.023958 	 0.957473 	 0.460000 
0.023218 	 0.955934 	 0.470000 
0.022034 	 0.953846 	 0.480000 
0.020997 	 0.952143 	 0.490000 
0.020010 	 0.949945 	 0.500000 
0.018851 	 0.947363 	 0.510000 
0.017987 	 0.944890 	 0.520000 
0.017124 	 0.942198 	 0.530000 
0.016285 	 0.940549 	 0.540000 
0.015520 	 0.938462 	 0.550000 
0.014804 	 0.936209 	 0.560000 
0.014187 	 0.933901 	 0.570000 
0.013274 	 0.931648 	 0.580000 
0.012633 	 0.928846 	 0.590000 
0.012065 	 0.925330 	 0.600000 
0.011202 	 0.921868 	 0.610000 
0.010634 	 0.918571 	 0.620000 
0.009968 	 0.915769 	 0.630000 
0.009549 	 0.911923 	 0.640000 
0.009006 	 0.909011 	 0.650000 
0.008685 	 0.906319 	 0.660000 
0.008093 	 0.903462 	 0.670000 
0.007624 	 0.900879 	 0.680000 
0.007229 	 0.897692 	 0.690000 
0.006859 	 0.893846 	 0.700000 
0.006415 	 0.889725 	 0.710000 
0.005996 	 0.884890 	 0.720000 
0.005601 	 0.879725 	 0.730000 
0.005305 	 0.875385 	 0.740000 
0.005009 	 0.871978 	 0.750000 
0.004787 	 0.867912 	 0.760000 
0.004614 	 0.864121 	 0.770000 
0.004441 	 0.861264 	 0.780000 
0.004269 	 0.857473 	 0.790000 
0.004046 	 0.851868 	 0.800000 
0.003775 	 0.846374 	 0.810000 
0.003405 	 0.838407 	 0.820000 
0.003060 	 0.830275 	 0.830000 
0.002813 	 0.822582 	 0.840000 
0.002665 	 0.816813 	 0.850000 
0.002492 	 0.812363 	 0.860000 
0.002270 	 0.809176 	 0.870000 
0.002245 	 0.806319 	 0.880000 
0.002147 	 0.802967 	 0.890000 
0.001925 	 0.797582 	 0.900000 
0.001554 	 0.783791 	 0.910000 
0.001160 	 0.762308 	 0.920000 
0.000962 	 0.747143 	 0.930000 
0.000888 	 0.741099 	 0.940000 
0.000864 	 0.738956 	 0.950000 
0.000839 	 0.737912 	 0.960000 
0.000839 	 0.736978 	 0.970000 
0.000839 	 0.736648 	 0.980000 
0.000839 	 0.735989 	 0.990000 
