#FP  TP  Thr
0.101369 	 0.994951 	 0.010000 
0.101167 	 0.994951 	 0.020000 
0.100964 	 0.994951 	 0.030000 
0.100784 	 0.994951 	 0.040000 
0.100380 	 0.994951 	 0.050000 
0.099323 	 0.994951 	 0.060000 
0.095592 	 0.994663 	 0.070000 
0.085883 	 0.993942 	 0.080000 
0.072487 	 0.992571 	 0.090000 
0.064148 	 0.990984 	 0.100000 
0.059315 	 0.990263 	 0.110000 
0.057135 	 0.989758 	 0.120000 
0.055562 	 0.989181 	 0.130000 
0.054056 	 0.988749 	 0.140000 
0.052370 	 0.988604 	 0.150000 
0.050437 	 0.987955 	 0.160000 
0.047403 	 0.987090 	 0.170000 
0.043829 	 0.985719 	 0.180000 
0.039896 	 0.984565 	 0.190000 
0.036592 	 0.983123 	 0.200000 
0.034097 	 0.981536 	 0.210000 
0.032366 	 0.980599 	 0.220000 
0.031197 	 0.979877 	 0.230000 
0.030051 	 0.979156 	 0.240000 
0.028657 	 0.978002 	 0.250000 
0.027062 	 0.976632 	 0.260000 
0.025601 	 0.975261 	 0.270000 
0.024095 	 0.973819 	 0.280000 
0.022229 	 0.972737 	 0.290000 
0.020971 	 0.971150 	 0.300000 
0.019959 	 0.969636 	 0.310000 
0.018768 	 0.968193 	 0.320000 
0.017914 	 0.967328 	 0.330000 
0.017037 	 0.966246 	 0.340000 
0.016161 	 0.964443 	 0.350000 
0.015284 	 0.963072 	 0.360000 
0.014565 	 0.961197 	 0.370000 
0.013643 	 0.960188 	 0.380000 
0.012722 	 0.957663 	 0.390000 
0.012092 	 0.955572 	 0.400000 
0.011441 	 0.953264 	 0.410000 
0.010811 	 0.951316 	 0.420000 
0.010294 	 0.949297 	 0.430000 
0.009755 	 0.946845 	 0.440000 
0.009125 	 0.944825 	 0.450000 
0.008653 	 0.942445 	 0.460000 
0.008114 	 0.941075 	 0.470000 
0.007597 	 0.938695 	 0.480000 
0.007125 	 0.936747 	 0.490000 
0.006608 	 0.934511 	 0.500000 
0.006248 	 0.932059 	 0.510000 
0.006001 	 0.928381 	 0.520000 
0.005754 	 0.925424 	 0.530000 
0.005507 	 0.922178 	 0.540000 
0.005237 	 0.919582 	 0.550000 
0.004990 	 0.918139 	 0.560000 
0.004832 	 0.915687 	 0.570000 
0.004540 	 0.912946 	 0.580000 
0.004360 	 0.910278 	 0.590000 
0.004113 	 0.907681 	 0.600000 
0.003754 	 0.905085 	 0.610000 
0.003506 	 0.902128 	 0.620000 
0.003282 	 0.898882 	 0.630000 
0.002967 	 0.894987 	 0.640000 
0.002787 	 0.892030 	 0.650000 
0.002630 	 0.889650 	 0.660000 
0.002383 	 0.886116 	 0.670000 
0.002338 	 0.882871 	 0.680000 
0.002113 	 0.880563 	 0.690000 
0.002023 	 0.877678 	 0.700000 
0.001888 	 0.873855 	 0.710000 
0.001708 	 0.869528 	 0.720000 
0.001528 	 0.864623 	 0.730000 
0.001483 	 0.859358 	 0.740000 
0.001416 	 0.856113 	 0.750000 
0.001371 	 0.851497 	 0.760000 
0.001259 	 0.848251 	 0.770000 
0.001169 	 0.845799 	 0.780000 
0.001101 	 0.843347 	 0.790000 
0.001034 	 0.840462 	 0.800000 
0.000899 	 0.836206 	 0.810000 
0.000787 	 0.829787 	 0.820000 
0.000652 	 0.823368 	 0.830000 
0.000629 	 0.817887 	 0.840000 
0.000607 	 0.813127 	 0.850000 
0.000584 	 0.809520 	 0.860000 
0.000584 	 0.807501 	 0.870000 
0.000584 	 0.805265 	 0.880000 
0.000562 	 0.803462 	 0.890000 
0.000472 	 0.799351 	 0.900000 
0.000405 	 0.789975 	 0.910000 
0.000247 	 0.773963 	 0.920000 
0.000202 	 0.760188 	 0.930000 
0.000202 	 0.755355 	 0.940000 
0.000202 	 0.753768 	 0.950000 
0.000202 	 0.752831 	 0.960000 
0.000202 	 0.752326 	 0.970000 
0.000202 	 0.752038 	 0.980000 
0.000202 	 0.751677 	 0.990000 
