#FP  TP  Thr
0.093181 	 0.995310 	 0.010000 
0.093025 	 0.995310 	 0.020000 
0.092936 	 0.995310 	 0.030000 
0.092803 	 0.995310 	 0.040000 
0.092292 	 0.995310 	 0.050000 
0.091382 	 0.995310 	 0.060000 
0.088205 	 0.994733 	 0.070000 
0.079120 	 0.994372 	 0.080000 
0.066704 	 0.993506 	 0.090000 
0.058907 	 0.991991 	 0.100000 
0.054554 	 0.991630 	 0.110000 
0.052532 	 0.991125 	 0.120000 
0.050955 	 0.990403 	 0.130000 
0.049356 	 0.989970 	 0.140000 
0.048001 	 0.989826 	 0.150000 
0.046202 	 0.989321 	 0.160000 
0.043692 	 0.988239 	 0.170000 
0.039827 	 0.986723 	 0.180000 
0.036450 	 0.985569 	 0.190000 
0.033652 	 0.984631 	 0.200000 
0.031475 	 0.983332 	 0.210000 
0.030076 	 0.982899 	 0.220000 
0.029120 	 0.981889 	 0.230000 
0.027965 	 0.981095 	 0.240000 
0.026721 	 0.980302 	 0.250000 
0.025611 	 0.979652 	 0.260000 
0.024278 	 0.978209 	 0.270000 
0.022745 	 0.976982 	 0.280000 
0.021479 	 0.975900 	 0.290000 
0.019791 	 0.974241 	 0.300000 
0.018880 	 0.972581 	 0.310000 
0.017925 	 0.971210 	 0.320000 
0.017104 	 0.969839 	 0.330000 
0.016482 	 0.968973 	 0.340000 
0.015571 	 0.967242 	 0.350000 
0.014793 	 0.965654 	 0.360000 
0.013972 	 0.964355 	 0.370000 
0.013150 	 0.963056 	 0.380000 
0.012350 	 0.961469 	 0.390000 
0.011795 	 0.959016 	 0.400000 
0.011106 	 0.956779 	 0.410000 
0.010506 	 0.954398 	 0.420000 
0.010084 	 0.952450 	 0.430000 
0.009418 	 0.950646 	 0.440000 
0.008863 	 0.949347 	 0.450000 
0.008352 	 0.947904 	 0.460000 
0.007885 	 0.945811 	 0.470000 
0.007508 	 0.943575 	 0.480000 
0.007064 	 0.941626 	 0.490000 
0.006664 	 0.939390 	 0.500000 
0.006308 	 0.936864 	 0.510000 
0.005953 	 0.933834 	 0.520000 
0.005531 	 0.930803 	 0.530000 
0.005175 	 0.927628 	 0.540000 
0.004820 	 0.924959 	 0.550000 
0.004665 	 0.922722 	 0.560000 
0.004531 	 0.920557 	 0.570000 
0.004309 	 0.918248 	 0.580000 
0.003998 	 0.916083 	 0.590000 
0.003776 	 0.913630 	 0.600000 
0.003510 	 0.910600 	 0.610000 
0.003199 	 0.908363 	 0.620000 
0.003021 	 0.904178 	 0.630000 
0.002821 	 0.900931 	 0.640000 
0.002599 	 0.897972 	 0.650000 
0.002510 	 0.894725 	 0.660000 
0.002332 	 0.891334 	 0.670000 
0.002199 	 0.888376 	 0.680000 
0.002088 	 0.885706 	 0.690000 
0.001955 	 0.883253 	 0.700000 
0.001844 	 0.879789 	 0.710000 
0.001644 	 0.875604 	 0.720000 
0.001510 	 0.871275 	 0.730000 
0.001399 	 0.866946 	 0.740000 
0.001311 	 0.862472 	 0.750000 
0.001244 	 0.859225 	 0.760000 
0.001177 	 0.856555 	 0.770000 
0.001155 	 0.853453 	 0.780000 
0.001088 	 0.851360 	 0.790000 
0.001000 	 0.848618 	 0.800000 
0.000866 	 0.844938 	 0.810000 
0.000689 	 0.839527 	 0.820000 
0.000600 	 0.834115 	 0.830000 
0.000600 	 0.829208 	 0.840000 
0.000533 	 0.824446 	 0.850000 
0.000511 	 0.821127 	 0.860000 
0.000511 	 0.819035 	 0.870000 
0.000511 	 0.817231 	 0.880000 
0.000511 	 0.814994 	 0.890000 
0.000422 	 0.811747 	 0.900000 
0.000378 	 0.802944 	 0.910000 
0.000244 	 0.787863 	 0.920000 
0.000222 	 0.774298 	 0.930000 
0.000222 	 0.769247 	 0.940000 
0.000178 	 0.768165 	 0.950000 
0.000178 	 0.767299 	 0.960000 
0.000178 	 0.767011 	 0.970000 
0.000155 	 0.766722 	 0.980000 
0.000155 	 0.765928 	 0.990000 
