#FP  TP  Thr
0.140149 	 0.996376 	 0.010000 
0.139981 	 0.996376 	 0.020000 
0.139620 	 0.996376 	 0.030000 
0.139235 	 0.996376 	 0.040000 
0.138634 	 0.996323 	 0.050000 
0.137311 	 0.996217 	 0.060000 
0.132884 	 0.996110 	 0.070000 
0.121169 	 0.995364 	 0.080000 
0.105509 	 0.994085 	 0.090000 
0.094780 	 0.992966 	 0.100000 
0.089391 	 0.992380 	 0.110000 
0.086577 	 0.992113 	 0.120000 
0.084965 	 0.991527 	 0.130000 
0.083377 	 0.991261 	 0.140000 
0.080828 	 0.990941 	 0.150000 
0.077628 	 0.990568 	 0.160000 
0.073587 	 0.989662 	 0.170000 
0.068559 	 0.988650 	 0.180000 
0.063820 	 0.987584 	 0.190000 
0.059658 	 0.986252 	 0.200000 
0.056531 	 0.985186 	 0.210000 
0.054655 	 0.984280 	 0.220000 
0.053236 	 0.983481 	 0.230000 
0.050902 	 0.983161 	 0.240000 
0.049074 	 0.982308 	 0.250000 
0.046620 	 0.981083 	 0.260000 
0.044263 	 0.980230 	 0.270000 
0.041809 	 0.979218 	 0.280000 
0.039403 	 0.977726 	 0.290000 
0.037190 	 0.975967 	 0.300000 
0.035434 	 0.974955 	 0.310000 
0.033798 	 0.973836 	 0.320000 
0.032379 	 0.972876 	 0.330000 
0.031056 	 0.971864 	 0.340000 
0.029901 	 0.970585 	 0.350000 
0.028626 	 0.969093 	 0.360000 
0.027159 	 0.967974 	 0.370000 
0.025812 	 0.966589 	 0.380000 
0.023960 	 0.964777 	 0.390000 
0.022588 	 0.962858 	 0.400000 
0.021193 	 0.961473 	 0.410000 
0.020063 	 0.959181 	 0.420000 
0.019124 	 0.958116 	 0.430000 
0.018018 	 0.955771 	 0.440000 
0.017200 	 0.954226 	 0.450000 
0.016454 	 0.952787 	 0.460000 
0.015853 	 0.950869 	 0.470000 
0.014939 	 0.949163 	 0.480000 
0.014217 	 0.947085 	 0.490000 
0.013567 	 0.944740 	 0.500000 
0.012894 	 0.942502 	 0.510000 
0.012196 	 0.940477 	 0.520000 
0.011643 	 0.937813 	 0.530000 
0.011018 	 0.935309 	 0.540000 
0.010729 	 0.933497 	 0.550000 
0.010368 	 0.930832 	 0.560000 
0.009863 	 0.928754 	 0.570000 
0.009310 	 0.926569 	 0.580000 
0.008877 	 0.924225 	 0.590000 
0.008251 	 0.921773 	 0.600000 
0.007602 	 0.918310 	 0.610000 
0.007241 	 0.915059 	 0.620000 
0.006712 	 0.911755 	 0.630000 
0.006206 	 0.908878 	 0.640000 
0.005942 	 0.906373 	 0.650000 
0.005653 	 0.903975 	 0.660000 
0.005485 	 0.902004 	 0.670000 
0.005268 	 0.899020 	 0.680000 
0.004955 	 0.896675 	 0.690000 
0.004787 	 0.893904 	 0.700000 
0.004426 	 0.889534 	 0.710000 
0.004258 	 0.885378 	 0.720000 
0.004041 	 0.881008 	 0.730000 
0.003849 	 0.876798 	 0.740000 
0.003608 	 0.873548 	 0.750000 
0.003296 	 0.869445 	 0.760000 
0.003175 	 0.866461 	 0.770000 
0.003031 	 0.864169 	 0.780000 
0.002911 	 0.861398 	 0.790000 
0.002694 	 0.857615 	 0.800000 
0.002478 	 0.852979 	 0.810000 
0.002141 	 0.846105 	 0.820000 
0.002069 	 0.839231 	 0.830000 
0.001876 	 0.832783 	 0.840000 
0.001756 	 0.828307 	 0.850000 
0.001708 	 0.825109 	 0.860000 
0.001636 	 0.822924 	 0.870000 
0.001588 	 0.820526 	 0.880000 
0.001540 	 0.817809 	 0.890000 
0.001443 	 0.814079 	 0.900000 
0.001155 	 0.804540 	 0.910000 
0.000866 	 0.787275 	 0.920000 
0.000698 	 0.773527 	 0.930000 
0.000698 	 0.767505 	 0.940000 
0.000650 	 0.765800 	 0.950000 
0.000650 	 0.765320 	 0.960000 
0.000625 	 0.764787 	 0.970000 
0.000625 	 0.764521 	 0.980000 
0.000601 	 0.763935 	 0.990000 
