#FP  TP  Thr
0.089633 	 0.995211 	 0.010000 
0.089523 	 0.995211 	 0.020000 
0.089413 	 0.995211 	 0.030000 
0.089281 	 0.995211 	 0.040000 
0.088928 	 0.995133 	 0.050000 
0.088069 	 0.994902 	 0.060000 
0.085182 	 0.994284 	 0.070000 
0.076699 	 0.993820 	 0.080000 
0.064581 	 0.992893 	 0.090000 
0.056781 	 0.991425 	 0.100000 
0.052528 	 0.990962 	 0.110000 
0.050611 	 0.990344 	 0.120000 
0.048849 	 0.990035 	 0.130000 
0.047306 	 0.989803 	 0.140000 
0.045720 	 0.989726 	 0.150000 
0.043847 	 0.989417 	 0.160000 
0.041335 	 0.987949 	 0.170000 
0.038074 	 0.986559 	 0.180000 
0.034681 	 0.985323 	 0.190000 
0.032081 	 0.984318 	 0.200000 
0.030164 	 0.983082 	 0.210000 
0.028776 	 0.982619 	 0.220000 
0.027851 	 0.981228 	 0.230000 
0.026683 	 0.980533 	 0.240000 
0.025559 	 0.979838 	 0.250000 
0.024435 	 0.978679 	 0.260000 
0.022959 	 0.977366 	 0.270000 
0.021505 	 0.976053 	 0.280000 
0.020073 	 0.974739 	 0.290000 
0.018663 	 0.973272 	 0.300000 
0.017781 	 0.971263 	 0.310000 
0.016856 	 0.969486 	 0.320000 
0.016195 	 0.967787 	 0.330000 
0.015512 	 0.966705 	 0.340000 
0.014807 	 0.964851 	 0.350000 
0.014102 	 0.963693 	 0.360000 
0.013573 	 0.962302 	 0.370000 
0.012780 	 0.960989 	 0.380000 
0.012163 	 0.959289 	 0.390000 
0.011391 	 0.956895 	 0.400000 
0.010752 	 0.954036 	 0.410000 
0.010312 	 0.951796 	 0.420000 
0.009805 	 0.950097 	 0.430000 
0.009012 	 0.948629 	 0.440000 
0.008461 	 0.947393 	 0.450000 
0.007844 	 0.945925 	 0.460000 
0.007447 	 0.944071 	 0.470000 
0.007073 	 0.941367 	 0.480000 
0.006764 	 0.939127 	 0.490000 
0.006434 	 0.937041 	 0.500000 
0.005971 	 0.934415 	 0.510000 
0.005641 	 0.931402 	 0.520000 
0.005288 	 0.928467 	 0.530000 
0.004936 	 0.924759 	 0.540000 
0.004737 	 0.921591 	 0.550000 
0.004539 	 0.919351 	 0.560000 
0.004407 	 0.916725 	 0.570000 
0.004275 	 0.914021 	 0.580000 
0.004098 	 0.911858 	 0.590000 
0.003856 	 0.909000 	 0.600000 
0.003415 	 0.905832 	 0.610000 
0.003195 	 0.903360 	 0.620000 
0.002975 	 0.899884 	 0.630000 
0.002820 	 0.896176 	 0.640000 
0.002644 	 0.893009 	 0.650000 
0.002446 	 0.889764 	 0.660000 
0.002225 	 0.887292 	 0.670000 
0.002071 	 0.884202 	 0.680000 
0.001961 	 0.881962 	 0.690000 
0.001851 	 0.879181 	 0.700000 
0.001697 	 0.874932 	 0.710000 
0.001498 	 0.870606 	 0.720000 
0.001366 	 0.866512 	 0.730000 
0.001256 	 0.862418 	 0.740000 
0.001146 	 0.858324 	 0.750000 
0.001102 	 0.855002 	 0.760000 
0.001080 	 0.851989 	 0.770000 
0.001080 	 0.848745 	 0.780000 
0.001014 	 0.846350 	 0.790000 
0.000969 	 0.843646 	 0.800000 
0.000859 	 0.839706 	 0.810000 
0.000727 	 0.834917 	 0.820000 
0.000661 	 0.829200 	 0.830000 
0.000617 	 0.823561 	 0.840000 
0.000529 	 0.818617 	 0.850000 
0.000529 	 0.815141 	 0.860000 
0.000507 	 0.812746 	 0.870000 
0.000507 	 0.811356 	 0.880000 
0.000507 	 0.809656 	 0.890000 
0.000441 	 0.806566 	 0.900000 
0.000331 	 0.798378 	 0.910000 
0.000220 	 0.784627 	 0.920000 
0.000198 	 0.772345 	 0.930000 
0.000176 	 0.767092 	 0.940000 
0.000132 	 0.765933 	 0.950000 
0.000132 	 0.764929 	 0.960000 
0.000132 	 0.764774 	 0.970000 
0.000132 	 0.764465 	 0.980000 
0.000132 	 0.763693 	 0.990000 
