#FP  TP  Thr
0.086445 	 0.995410 	 0.010000 
0.086423 	 0.995410 	 0.020000 
0.086269 	 0.995410 	 0.030000 
0.086115 	 0.995410 	 0.040000 
0.085830 	 0.995410 	 0.050000 
0.084973 	 0.995410 	 0.060000 
0.082030 	 0.994883 	 0.070000 
0.073684 	 0.994356 	 0.080000 
0.062022 	 0.993679 	 0.090000 
0.054379 	 0.992023 	 0.100000 
0.050163 	 0.991497 	 0.110000 
0.048449 	 0.991120 	 0.120000 
0.046670 	 0.990819 	 0.130000 
0.045397 	 0.990594 	 0.140000 
0.044035 	 0.990368 	 0.150000 
0.042278 	 0.989916 	 0.160000 
0.039730 	 0.988938 	 0.170000 
0.036370 	 0.987508 	 0.180000 
0.033339 	 0.986605 	 0.190000 
0.031165 	 0.985627 	 0.200000 
0.029188 	 0.984348 	 0.210000 
0.027827 	 0.983746 	 0.220000 
0.026992 	 0.982692 	 0.230000 
0.025960 	 0.982241 	 0.240000 
0.024971 	 0.981112 	 0.250000 
0.023873 	 0.980284 	 0.260000 
0.022512 	 0.979156 	 0.270000 
0.021084 	 0.978102 	 0.280000 
0.019766 	 0.976898 	 0.290000 
0.018273 	 0.975243 	 0.300000 
0.017438 	 0.973587 	 0.310000 
0.016692 	 0.972157 	 0.320000 
0.016121 	 0.970201 	 0.330000 
0.015374 	 0.969147 	 0.340000 
0.014605 	 0.967718 	 0.350000 
0.013968 	 0.966589 	 0.360000 
0.013375 	 0.964482 	 0.370000 
0.012475 	 0.962902 	 0.380000 
0.011772 	 0.961246 	 0.390000 
0.011179 	 0.958688 	 0.400000 
0.010476 	 0.956204 	 0.410000 
0.010037 	 0.954097 	 0.420000 
0.009576 	 0.952442 	 0.430000 
0.008961 	 0.950561 	 0.440000 
0.008412 	 0.948830 	 0.450000 
0.007972 	 0.947325 	 0.460000 
0.007533 	 0.945519 	 0.470000 
0.007204 	 0.943713 	 0.480000 
0.006852 	 0.941380 	 0.490000 
0.006479 	 0.939499 	 0.500000 
0.006062 	 0.937241 	 0.510000 
0.005622 	 0.934532 	 0.520000 
0.005183 	 0.932049 	 0.530000 
0.004722 	 0.929340 	 0.540000 
0.004436 	 0.926631 	 0.550000 
0.004305 	 0.924599 	 0.560000 
0.004107 	 0.922191 	 0.570000 
0.003953 	 0.919934 	 0.580000 
0.003602 	 0.917752 	 0.590000 
0.003382 	 0.914516 	 0.600000 
0.003141 	 0.910528 	 0.610000 
0.002877 	 0.908119 	 0.620000 
0.002657 	 0.903905 	 0.630000 
0.002504 	 0.900820 	 0.640000 
0.002350 	 0.897584 	 0.650000 
0.002240 	 0.894725 	 0.660000 
0.002108 	 0.892166 	 0.670000 
0.002021 	 0.889232 	 0.680000 
0.001977 	 0.886899 	 0.690000 
0.001889 	 0.884190 	 0.700000 
0.001801 	 0.881180 	 0.710000 
0.001625 	 0.877417 	 0.720000 
0.001515 	 0.872902 	 0.730000 
0.001406 	 0.869140 	 0.740000 
0.001296 	 0.865754 	 0.750000 
0.001252 	 0.862819 	 0.760000 
0.001208 	 0.860110 	 0.770000 
0.001142 	 0.857702 	 0.780000 
0.001054 	 0.855520 	 0.790000 
0.000988 	 0.852811 	 0.800000 
0.000857 	 0.849199 	 0.810000 
0.000769 	 0.844684 	 0.820000 
0.000725 	 0.839190 	 0.830000 
0.000681 	 0.833547 	 0.840000 
0.000571 	 0.828580 	 0.850000 
0.000571 	 0.825570 	 0.860000 
0.000527 	 0.823237 	 0.870000 
0.000505 	 0.821808 	 0.880000 
0.000505 	 0.819926 	 0.890000 
0.000417 	 0.816314 	 0.900000 
0.000395 	 0.807736 	 0.910000 
0.000329 	 0.795395 	 0.920000 
0.000307 	 0.784032 	 0.930000 
0.000286 	 0.779216 	 0.940000 
0.000242 	 0.778313 	 0.950000 
0.000220 	 0.777711 	 0.960000 
0.000220 	 0.777560 	 0.970000 
0.000220 	 0.777184 	 0.980000 
0.000220 	 0.776507 	 0.990000 
