#FP  TP  Thr
0.083457 	 0.995654 	 0.010000 
0.083392 	 0.995583 	 0.020000 
0.083260 	 0.995583 	 0.030000 
0.083129 	 0.995583 	 0.040000 
0.082866 	 0.995583 	 0.050000 
0.082209 	 0.995583 	 0.060000 
0.079186 	 0.995369 	 0.070000 
0.071037 	 0.994728 	 0.080000 
0.060348 	 0.994015 	 0.090000 
0.052988 	 0.992875 	 0.100000 
0.049089 	 0.992448 	 0.110000 
0.047358 	 0.992234 	 0.120000 
0.045562 	 0.992092 	 0.130000 
0.044314 	 0.991878 	 0.140000 
0.043043 	 0.991878 	 0.150000 
0.041247 	 0.991379 	 0.160000 
0.038640 	 0.990453 	 0.170000 
0.035333 	 0.989669 	 0.180000 
0.032310 	 0.988886 	 0.190000 
0.029769 	 0.987888 	 0.200000 
0.028038 	 0.986606 	 0.210000 
0.026702 	 0.985965 	 0.220000 
0.025957 	 0.985038 	 0.230000 
0.024972 	 0.984469 	 0.240000 
0.024095 	 0.983614 	 0.250000 
0.022978 	 0.982901 	 0.260000 
0.021598 	 0.981476 	 0.270000 
0.020284 	 0.980550 	 0.280000 
0.018992 	 0.979125 	 0.290000 
0.017568 	 0.978128 	 0.300000 
0.016538 	 0.976560 	 0.310000 
0.015925 	 0.975492 	 0.320000 
0.015311 	 0.973710 	 0.330000 
0.014698 	 0.972571 	 0.340000 
0.013800 	 0.971146 	 0.350000 
0.013143 	 0.970219 	 0.360000 
0.012617 	 0.968723 	 0.370000 
0.011916 	 0.967583 	 0.380000 
0.011347 	 0.966158 	 0.390000 
0.010580 	 0.964021 	 0.400000 
0.009967 	 0.962097 	 0.410000 
0.009353 	 0.960459 	 0.420000 
0.008784 	 0.959176 	 0.430000 
0.008149 	 0.957538 	 0.440000 
0.007667 	 0.955543 	 0.450000 
0.007251 	 0.953691 	 0.460000 
0.006812 	 0.951696 	 0.470000 
0.006396 	 0.949772 	 0.480000 
0.006111 	 0.947706 	 0.490000 
0.005717 	 0.945925 	 0.500000 
0.005367 	 0.943645 	 0.510000 
0.004929 	 0.940724 	 0.520000 
0.004600 	 0.937874 	 0.530000 
0.004250 	 0.935523 	 0.540000 
0.003855 	 0.933314 	 0.550000 
0.003702 	 0.930750 	 0.560000 
0.003461 	 0.928327 	 0.570000 
0.003286 	 0.926404 	 0.580000 
0.003132 	 0.924266 	 0.590000 
0.002935 	 0.921274 	 0.600000 
0.002716 	 0.917712 	 0.610000 
0.002497 	 0.914933 	 0.620000 
0.002322 	 0.911086 	 0.630000 
0.002212 	 0.908521 	 0.640000 
0.002059 	 0.905742 	 0.650000 
0.001993 	 0.903035 	 0.660000 
0.001862 	 0.899758 	 0.670000 
0.001818 	 0.897620 	 0.680000 
0.001774 	 0.895198 	 0.690000 
0.001599 	 0.893559 	 0.700000 
0.001490 	 0.891280 	 0.710000 
0.001336 	 0.887646 	 0.720000 
0.001227 	 0.883728 	 0.730000 
0.001117 	 0.880450 	 0.740000 
0.000942 	 0.877387 	 0.750000 
0.000876 	 0.874679 	 0.760000 
0.000832 	 0.872115 	 0.770000 
0.000789 	 0.869763 	 0.780000 
0.000767 	 0.867769 	 0.790000 
0.000701 	 0.864990 	 0.800000 
0.000679 	 0.861570 	 0.810000 
0.000635 	 0.857367 	 0.820000 
0.000635 	 0.852451 	 0.830000 
0.000591 	 0.847321 	 0.840000 
0.000526 	 0.842975 	 0.850000 
0.000526 	 0.839912 	 0.860000 
0.000504 	 0.837917 	 0.870000 
0.000482 	 0.836563 	 0.880000 
0.000482 	 0.834924 	 0.890000 
0.000394 	 0.832217 	 0.900000 
0.000350 	 0.823881 	 0.910000 
0.000307 	 0.812482 	 0.920000 
0.000241 	 0.802579 	 0.930000 
0.000219 	 0.797948 	 0.940000 
0.000175 	 0.796666 	 0.950000 
0.000175 	 0.796167 	 0.960000 
0.000175 	 0.795811 	 0.970000 
0.000175 	 0.795383 	 0.980000 
0.000175 	 0.794956 	 0.990000 
