#FP  TP  Thr
0.158093 	 0.997140 	 0.010000 
0.157961 	 0.997140 	 0.020000 
0.157750 	 0.997097 	 0.030000 
0.157302 	 0.997097 	 0.040000 
0.156327 	 0.997053 	 0.050000 
0.153086 	 0.996967 	 0.060000 
0.142202 	 0.996750 	 0.070000 
0.122701 	 0.996013 	 0.080000 
0.108892 	 0.995320 	 0.090000 
0.103173 	 0.994930 	 0.100000 
0.099852 	 0.994670 	 0.110000 
0.098008 	 0.994150 	 0.120000 
0.095557 	 0.993976 	 0.130000 
0.092184 	 0.993630 	 0.140000 
0.087756 	 0.993370 	 0.150000 
0.083171 	 0.992806 	 0.160000 
0.077294 	 0.991940 	 0.170000 
0.073104 	 0.991376 	 0.180000 
0.070600 	 0.990640 	 0.190000 
0.067912 	 0.989816 	 0.200000 
0.066147 	 0.989383 	 0.210000 
0.064486 	 0.988776 	 0.220000 
0.062220 	 0.987910 	 0.230000 
0.059716 	 0.987259 	 0.240000 
0.056923 	 0.986436 	 0.250000 
0.054235 	 0.985483 	 0.260000 
0.051652 	 0.984833 	 0.270000 
0.048938 	 0.983793 	 0.280000 
0.046882 	 0.982969 	 0.290000 
0.045196 	 0.982276 	 0.300000 
0.043536 	 0.981583 	 0.310000 
0.042165 	 0.980759 	 0.320000 
0.040742 	 0.979806 	 0.330000 
0.038871 	 0.979069 	 0.340000 
0.036921 	 0.977942 	 0.350000 
0.034997 	 0.976729 	 0.360000 
0.033758 	 0.975559 	 0.370000 
0.032414 	 0.974736 	 0.380000 
0.031202 	 0.973912 	 0.390000 
0.030043 	 0.972872 	 0.400000 
0.028962 	 0.971832 	 0.410000 
0.027882 	 0.970836 	 0.420000 
0.026880 	 0.969839 	 0.430000 
0.025668 	 0.968322 	 0.440000 
0.024561 	 0.966979 	 0.450000 
0.023481 	 0.965765 	 0.460000 
0.022637 	 0.964639 	 0.470000 
0.021399 	 0.962992 	 0.480000 
0.020503 	 0.961735 	 0.490000 
0.019686 	 0.960348 	 0.500000 
0.018895 	 0.959005 	 0.510000 
0.018210 	 0.957532 	 0.520000 
0.017182 	 0.955538 	 0.530000 
0.016313 	 0.953415 	 0.540000 
0.015548 	 0.951291 	 0.550000 
0.014626 	 0.949125 	 0.560000 
0.013915 	 0.947478 	 0.570000 
0.013150 	 0.945961 	 0.580000 
0.012439 	 0.944098 	 0.590000 
0.011912 	 0.942668 	 0.600000 
0.011200 	 0.940501 	 0.610000 
0.010699 	 0.937988 	 0.620000 
0.009988 	 0.935691 	 0.630000 
0.009645 	 0.933741 	 0.640000 
0.009171 	 0.931574 	 0.650000 
0.008670 	 0.928757 	 0.660000 
0.008196 	 0.926244 	 0.670000 
0.007695 	 0.923557 	 0.680000 
0.007221 	 0.920480 	 0.690000 
0.006984 	 0.918443 	 0.700000 
0.006562 	 0.915887 	 0.710000 
0.006167 	 0.913243 	 0.720000 
0.005692 	 0.910253 	 0.730000 
0.005402 	 0.906743 	 0.740000 
0.004902 	 0.903493 	 0.750000 
0.004691 	 0.899679 	 0.760000 
0.004322 	 0.896733 	 0.770000 
0.004058 	 0.894522 	 0.780000 
0.003927 	 0.892052 	 0.790000 
0.003663 	 0.889062 	 0.800000 
0.003426 	 0.885639 	 0.810000 
0.003110 	 0.881912 	 0.820000 
0.002873 	 0.877102 	 0.830000 
0.002451 	 0.871035 	 0.840000 
0.002161 	 0.864881 	 0.850000 
0.002056 	 0.859638 	 0.860000 
0.001950 	 0.855911 	 0.870000 
0.001871 	 0.852531 	 0.880000 
0.001871 	 0.850191 	 0.890000 
0.001713 	 0.847591 	 0.900000 
0.001476 	 0.841957 	 0.910000 
0.001080 	 0.829260 	 0.920000 
0.000632 	 0.808416 	 0.930000 
0.000632 	 0.796542 	 0.940000 
0.000632 	 0.792035 	 0.950000 
0.000632 	 0.791038 	 0.960000 
0.000632 	 0.790172 	 0.970000 
0.000606 	 0.789912 	 0.980000 
0.000606 	 0.789392 	 0.990000 
