#FP  TP  Thr
0.068421 	 0.994078 	 0.010000 
0.068312 	 0.994078 	 0.020000 
0.068204 	 0.994078 	 0.030000 
0.068052 	 0.994078 	 0.040000 
0.067965 	 0.994078 	 0.050000 
0.067748 	 0.994078 	 0.060000 
0.067271 	 0.994078 	 0.070000 
0.065839 	 0.994078 	 0.080000 
0.063258 	 0.993745 	 0.090000 
0.057531 	 0.992911 	 0.100000 
0.049634 	 0.991326 	 0.110000 
0.043560 	 0.989575 	 0.120000 
0.039157 	 0.988657 	 0.130000 
0.036944 	 0.988157 	 0.140000 
0.035382 	 0.987823 	 0.150000 
0.034189 	 0.987490 	 0.160000 
0.033451 	 0.987406 	 0.170000 
0.032714 	 0.987323 	 0.180000 
0.031889 	 0.986906 	 0.190000 
0.030609 	 0.986572 	 0.200000 
0.029069 	 0.985738 	 0.210000 
0.026965 	 0.984487 	 0.220000 
0.025186 	 0.982819 	 0.230000 
0.023364 	 0.980651 	 0.240000 
0.021693 	 0.978816 	 0.250000 
0.020001 	 0.977398 	 0.260000 
0.019134 	 0.975980 	 0.270000 
0.018418 	 0.975229 	 0.280000 
0.017745 	 0.974145 	 0.290000 
0.017181 	 0.973061 	 0.300000 
0.016509 	 0.971726 	 0.310000 
0.015684 	 0.970225 	 0.320000 
0.015077 	 0.969141 	 0.330000 
0.014600 	 0.967973 	 0.340000 
0.013667 	 0.966555 	 0.350000 
0.012908 	 0.965054 	 0.360000 
0.012387 	 0.962302 	 0.370000 
0.011563 	 0.959883 	 0.380000 
0.010933 	 0.958132 	 0.390000 
0.010391 	 0.956631 	 0.400000 
0.009936 	 0.954462 	 0.410000 
0.009523 	 0.953378 	 0.420000 
0.009133 	 0.952043 	 0.430000 
0.008547 	 0.950959 	 0.440000 
0.008027 	 0.949291 	 0.450000 
0.007701 	 0.947623 	 0.460000 
0.007397 	 0.945788 	 0.470000 
0.006812 	 0.944037 	 0.480000 
0.006443 	 0.942202 	 0.490000 
0.006139 	 0.940117 	 0.500000 
0.005749 	 0.936947 	 0.510000 
0.005337 	 0.933945 	 0.520000 
0.004989 	 0.931193 	 0.530000 
0.004686 	 0.928691 	 0.540000 
0.004469 	 0.926355 	 0.550000 
0.004100 	 0.923937 	 0.560000 
0.003927 	 0.921518 	 0.570000 
0.003753 	 0.919183 	 0.580000 
0.003493 	 0.917098 	 0.590000 
0.003319 	 0.914345 	 0.600000 
0.002994 	 0.911510 	 0.610000 
0.002885 	 0.908590 	 0.620000 
0.002625 	 0.904754 	 0.630000 
0.002430 	 0.902002 	 0.640000 
0.002256 	 0.898499 	 0.650000 
0.002104 	 0.895079 	 0.660000 
0.002017 	 0.891243 	 0.670000 
0.001887 	 0.888157 	 0.680000 
0.001801 	 0.885238 	 0.690000 
0.001757 	 0.882319 	 0.700000 
0.001670 	 0.880400 	 0.710000 
0.001540 	 0.878148 	 0.720000 
0.001453 	 0.875813 	 0.730000 
0.001388 	 0.872977 	 0.740000 
0.001280 	 0.870142 	 0.750000 
0.001128 	 0.864804 	 0.760000 
0.001063 	 0.860217 	 0.770000 
0.001020 	 0.854629 	 0.780000 
0.000955 	 0.849958 	 0.790000 
0.000889 	 0.846289 	 0.800000 
0.000846 	 0.843870 	 0.810000 
0.000824 	 0.841118 	 0.820000 
0.000781 	 0.839700 	 0.830000 
0.000738 	 0.837781 	 0.840000 
0.000694 	 0.836530 	 0.850000 
0.000694 	 0.834612 	 0.860000 
0.000607 	 0.832027 	 0.870000 
0.000564 	 0.827523 	 0.880000 
0.000456 	 0.818349 	 0.890000 
0.000347 	 0.807006 	 0.900000 
0.000260 	 0.798249 	 0.910000 
0.000239 	 0.791827 	 0.920000 
0.000239 	 0.789575 	 0.930000 
0.000239 	 0.789074 	 0.940000 
0.000217 	 0.788407 	 0.950000 
0.000195 	 0.787907 	 0.960000 
0.000195 	 0.787740 	 0.970000 
0.000195 	 0.787490 	 0.980000 
0.000195 	 0.787156 	 0.990000 
