#FP  TP  Thr
0.136582 	 0.996700 	 0.010000 
0.136403 	 0.996700 	 0.020000 
0.136224 	 0.996700 	 0.030000 
0.135944 	 0.996700 	 0.040000 
0.135561 	 0.996700 	 0.050000 
0.134974 	 0.996700 	 0.060000 
0.133214 	 0.996700 	 0.070000 
0.128444 	 0.996417 	 0.080000 
0.117372 	 0.995757 	 0.090000 
0.103163 	 0.994673 	 0.100000 
0.092883 	 0.993541 	 0.110000 
0.087730 	 0.993211 	 0.120000 
0.084898 	 0.992834 	 0.130000 
0.083265 	 0.992127 	 0.140000 
0.081582 	 0.991891 	 0.150000 
0.079847 	 0.991655 	 0.160000 
0.077806 	 0.991467 	 0.170000 
0.075281 	 0.991090 	 0.180000 
0.072219 	 0.990571 	 0.190000 
0.067730 	 0.989392 	 0.200000 
0.064337 	 0.988544 	 0.210000 
0.060434 	 0.987554 	 0.220000 
0.057934 	 0.986799 	 0.230000 
0.055944 	 0.986234 	 0.240000 
0.054286 	 0.985479 	 0.250000 
0.052781 	 0.984913 	 0.260000 
0.051046 	 0.984206 	 0.270000 
0.049668 	 0.983169 	 0.280000 
0.048061 	 0.982132 	 0.290000 
0.045714 	 0.981189 	 0.300000 
0.043316 	 0.980246 	 0.310000 
0.041250 	 0.978785 	 0.320000 
0.039413 	 0.977842 	 0.330000 
0.037985 	 0.976993 	 0.340000 
0.036454 	 0.976144 	 0.350000 
0.035459 	 0.975249 	 0.360000 
0.034209 	 0.974117 	 0.370000 
0.033061 	 0.973080 	 0.380000 
0.031709 	 0.972231 	 0.390000 
0.030638 	 0.971760 	 0.400000 
0.029541 	 0.970958 	 0.410000 
0.028265 	 0.970016 	 0.420000 
0.026990 	 0.968271 	 0.430000 
0.025765 	 0.966527 	 0.440000 
0.024770 	 0.965018 	 0.450000 
0.023495 	 0.963274 	 0.460000 
0.022423 	 0.961859 	 0.470000 
0.021582 	 0.960398 	 0.480000 
0.020714 	 0.958984 	 0.490000 
0.019770 	 0.957663 	 0.500000 
0.019184 	 0.956532 	 0.510000 
0.018367 	 0.954976 	 0.520000 
0.017602 	 0.953515 	 0.530000 
0.016684 	 0.951535 	 0.540000 
0.015816 	 0.949272 	 0.550000 
0.015128 	 0.947197 	 0.560000 
0.014133 	 0.945076 	 0.570000 
0.013597 	 0.942718 	 0.580000 
0.012832 	 0.941068 	 0.590000 
0.012219 	 0.939418 	 0.600000 
0.011760 	 0.937297 	 0.610000 
0.011403 	 0.935034 	 0.620000 
0.010995 	 0.932629 	 0.630000 
0.010638 	 0.931262 	 0.640000 
0.010128 	 0.928811 	 0.650000 
0.009592 	 0.926265 	 0.660000 
0.009056 	 0.923389 	 0.670000 
0.008342 	 0.920324 	 0.680000 
0.007500 	 0.916883 	 0.690000 
0.006939 	 0.913488 	 0.700000 
0.006607 	 0.910612 	 0.710000 
0.006378 	 0.907737 	 0.720000 
0.006173 	 0.905002 	 0.730000 
0.005893 	 0.902409 	 0.740000 
0.005765 	 0.900335 	 0.750000 
0.005587 	 0.897506 	 0.760000 
0.005230 	 0.894112 	 0.770000 
0.004770 	 0.890340 	 0.780000 
0.004413 	 0.885955 	 0.790000 
0.004082 	 0.879496 	 0.800000 
0.003648 	 0.873368 	 0.810000 
0.003265 	 0.867993 	 0.820000 
0.002985 	 0.863986 	 0.830000 
0.002883 	 0.860025 	 0.840000 
0.002730 	 0.857668 	 0.850000 
0.002628 	 0.854792 	 0.860000 
0.002526 	 0.852388 	 0.870000 
0.002398 	 0.849135 	 0.880000 
0.002117 	 0.843006 	 0.890000 
0.001684 	 0.832540 	 0.900000 
0.001276 	 0.813163 	 0.910000 
0.001097 	 0.798548 	 0.920000 
0.000995 	 0.791099 	 0.930000 
0.000918 	 0.788365 	 0.940000 
0.000918 	 0.787280 	 0.950000 
0.000893 	 0.786620 	 0.960000 
0.000867 	 0.786149 	 0.970000 
0.000842 	 0.785630 	 0.980000 
0.000842 	 0.785206 	 0.990000 
