#FP  TP  Thr
0.127824 	 0.995980 	 0.010000 
0.127473 	 0.995980 	 0.020000 
0.127285 	 0.995980 	 0.030000 
0.126887 	 0.995980 	 0.040000 
0.126324 	 0.995800 	 0.050000 
0.124918 	 0.995740 	 0.060000 
0.120254 	 0.995500 	 0.070000 
0.108465 	 0.994600 	 0.080000 
0.093817 	 0.993101 	 0.090000 
0.083599 	 0.992141 	 0.100000 
0.078255 	 0.991301 	 0.110000 
0.075490 	 0.991061 	 0.120000 
0.073849 	 0.990461 	 0.130000 
0.071904 	 0.990341 	 0.140000 
0.069584 	 0.990041 	 0.150000 
0.066443 	 0.989501 	 0.160000 
0.062928 	 0.988961 	 0.170000 
0.058404 	 0.987761 	 0.180000 
0.053858 	 0.986441 	 0.190000 
0.049827 	 0.985661 	 0.200000 
0.046827 	 0.984161 	 0.210000 
0.044905 	 0.983381 	 0.220000 
0.043311 	 0.982721 	 0.230000 
0.041764 	 0.981941 	 0.240000 
0.040171 	 0.981162 	 0.250000 
0.038202 	 0.979782 	 0.260000 
0.036257 	 0.978882 	 0.270000 
0.034265 	 0.977382 	 0.280000 
0.031968 	 0.976482 	 0.290000 
0.029741 	 0.974802 	 0.300000 
0.028593 	 0.973422 	 0.310000 
0.026788 	 0.972402 	 0.320000 
0.025476 	 0.971202 	 0.330000 
0.024398 	 0.970362 	 0.340000 
0.023460 	 0.969282 	 0.350000 
0.022171 	 0.967843 	 0.360000 
0.020976 	 0.966523 	 0.370000 
0.019874 	 0.965203 	 0.380000 
0.018632 	 0.963103 	 0.390000 
0.017578 	 0.961063 	 0.400000 
0.016570 	 0.959263 	 0.410000 
0.015515 	 0.957043 	 0.420000 
0.014718 	 0.955544 	 0.430000 
0.014132 	 0.953504 	 0.440000 
0.013523 	 0.951524 	 0.450000 
0.013031 	 0.949304 	 0.460000 
0.012609 	 0.947084 	 0.470000 
0.012023 	 0.944804 	 0.480000 
0.011390 	 0.942225 	 0.490000 
0.010968 	 0.939705 	 0.500000 
0.010406 	 0.937185 	 0.510000 
0.009703 	 0.934185 	 0.520000 
0.009164 	 0.931785 	 0.530000 
0.008648 	 0.929326 	 0.540000 
0.008414 	 0.927226 	 0.550000 
0.007851 	 0.924886 	 0.560000 
0.007523 	 0.922906 	 0.570000 
0.007172 	 0.920686 	 0.580000 
0.006656 	 0.918227 	 0.590000 
0.006351 	 0.915107 	 0.600000 
0.006047 	 0.911747 	 0.610000 
0.005648 	 0.908567 	 0.620000 
0.005226 	 0.905148 	 0.630000 
0.004851 	 0.901908 	 0.640000 
0.004640 	 0.899088 	 0.650000 
0.004312 	 0.896328 	 0.660000 
0.004312 	 0.893749 	 0.670000 
0.004101 	 0.890929 	 0.680000 
0.003820 	 0.887869 	 0.690000 
0.003703 	 0.884809 	 0.700000 
0.003492 	 0.879710 	 0.710000 
0.003117 	 0.875270 	 0.720000 
0.002812 	 0.870710 	 0.730000 
0.002672 	 0.866511 	 0.740000 
0.002555 	 0.862491 	 0.750000 
0.002437 	 0.858891 	 0.760000 
0.002344 	 0.855832 	 0.770000 
0.002226 	 0.853432 	 0.780000 
0.002203 	 0.850792 	 0.790000 
0.002109 	 0.847432 	 0.800000 
0.001852 	 0.843173 	 0.810000 
0.001594 	 0.836213 	 0.820000 
0.001453 	 0.828954 	 0.830000 
0.001336 	 0.822774 	 0.840000 
0.001289 	 0.817675 	 0.850000 
0.001172 	 0.814855 	 0.860000 
0.001102 	 0.812455 	 0.870000 
0.001078 	 0.810415 	 0.880000 
0.001031 	 0.808195 	 0.890000 
0.001008 	 0.803456 	 0.900000 
0.000937 	 0.794816 	 0.910000 
0.000609 	 0.777838 	 0.920000 
0.000516 	 0.764159 	 0.930000 
0.000492 	 0.757799 	 0.940000 
0.000469 	 0.756240 	 0.950000 
0.000445 	 0.755640 	 0.960000 
0.000422 	 0.754980 	 0.970000 
0.000398 	 0.754620 	 0.980000 
0.000375 	 0.754260 	 0.990000 
